id,class,gearScore,dps,percent,date,duration,dead,weird
1007943,Full Bloom,1631.6600341796875,1095865,0.9,1714689485395,187623,False,False
1007943,Pistoleer,1630.0,39089227,31.8,1714689485395,187623,False,False
1007943,Full Moon Harvester,1634.1600341796875,42528813,34.6,1714689485395,187623,False,False
1007943,Deathblow,1630.0,40273093,32.7,1714689485395,187623,False,False
1007757,Rage Hammer,1630.8299560546875,35881262,29.2,1714688981165,187040,False,False
1007757,Blessed Aura,1632.5,910435,0.7,1714688981165,187040,False,False
1007757,Night's Edge,1630.0,35605600,29.0,1714688981165,187040,False,False
1007757,Enhanced Weapon,1635.0,50591891,41.1,1714688981165,187040,False,False
1007504,Blessed Aura,1631.6600341796875,1066833,0.9,1714688726669,200266,False,False
1007504,Punisher,1633.3299560546875,41780790,36.3,1714688726669,200266,False,False
1007504,Asura's Path,1636.6600341796875,44317151,38.5,1714688726669,200266,False,False
1007504,Rage Hammer,1630.0,27834089,24.2,1714688726669,200266,False,False
1007465,Peacemaker,1630.0,16633422,24.4,1714688519156,337487,False,False
1007465,Blessed Aura,1630.0,218521,0.3,1714688519156,337487,False,False
1007465,Igniter,1633.3299560546875,22076728,32.3,1714688519156,337487,False,False
1007465,Esoteric Skill Enhancement,1632.5,29323274,43.0,1714688519156,337487,False,False
1007476,Death Strike,1632.5,23841003,37.3,1714688518419,360485,False,False
1007476,Full Bloom,1631.6600341796875,286182,0.4,1714688518419,360485,False,False
1007476,Combat Readiness,1632.5,18835961,29.5,1714688518419,360485,False,False
1007476,Surge,1630.0,20922556,32.7,1714688518419,360485,False,False
1007083,Desperate Salvation,1632.5,991068,1.1,1714687906450,252599,False,False
1007083,Peacemaker,1630.0,26451122,29.0,1714687906450,252599,False,False
1007083,Esoteric Skill Enhancement,1632.5,39794670,43.7,1714687906450,252599,False,False
1007083,Full Moon Harvester,1630.0,23903612,26.2,1714687906450,252599,False,False
1006967,Full Bloom,1634.1600341796875,908726,0.6,1714687787141,163666,False,False
1006967,Enhanced Weapon,1635.0,46307510,32.8,1714687787141,163666,False,False
1006967,Remaining Energy,1640.0,54305492,38.5,1714687787141,163666,False,False
1006967,Peacemaker,1637.5,39579705,28.1,1714687787141,163666,False,False
1006945,Full Bloom,1631.6600341796875,1143486,0.9,1714687739386,174208,False,False
1006945,Surge,1630.8299560546875,41682599,31.5,1714687739386,174208,False,False
1006945,Hunger,1635.0,47710168,36.1,1714687739386,174208,False,False
1006945,Punisher,1632.5,41644315,31.5,1714687739386,174208,False,False
1006711,Blessed Aura,1633.3299560546875,855103,0.7,1714687318836,180290,False,False
1006711,Igniter,1637.5,43362860,33.9,1714687318836,180290,False,False
1006711,Esoteric Flurry,1630.8299560546875,35026994,27.4,1714687318836,180290,False,False
1006711,First Intention,1632.5,48526452,38.0,1714687318836,180290,False,False
1006696,Control,1630.0,30828653,25.3,1714687290167,189819,False,False
1006696,Blessed Aura,1630.0,826113,0.7,1714687290167,189819,False,False
1006696,Predator,1630.0,45748936,37.6,1714687290167,189819,False,False
1006696,Night's Edge,1635.0,44282389,36.4,1714687290167,189819,False,False
1006495,Wind Fury,1631.6600341796875,39543129,33.7,1714686958974,196200,False,False
1006495,Full Bloom,1631.6600341796875,833111,0.7,1714686958974,196200,False,False
1006495,Igniter,1631.6600341796875,37460864,31.9,1714686958974,196200,False,False
1006495,Mayhem,1632.5,39508054,33.7,1714686958974,196200,False,False
1006316,Peacemaker,1636.6600341796875,37867453,33.3,1714686621528,202992,False,False
1006316,Blessed Aura,1630.0,1071250,0.9,1714686621528,202992,False,False
1006316,Hunger,1630.0,42934655,37.7,1714686621528,202992,False,False
1006316,Reflux,1630.0,31984875,28.1,1714686621528,202992,False,False
1006223,Order of the Emperor,1630.8299560546875,36336436,30.2,1714686457920,191441,False,False
1006223,Desperate Salvation,1630.0,890900,0.7,1714686457920,191441,False,False
1006223,Igniter,1636.6600341796875,40316038,33.5,1714686457920,191441,False,False
1006223,Deathblow,1632.5,42872963,35.6,1714686457920,191441,False,False
1006141,Full Bloom,1630.0,633228,1.1,1714686103809,401691,False,False
1006141,Enhanced Weapon,1630.0,18630927,32.5,1714686103809,401691,False,False
1006141,Peacemaker,1630.0,19546074,34.1,1714686103809,401691,False,False
1006141,Lunar Voice,1630.0,18546257,32.3,1714686103809,401691,False,False
1004331,Berserker's Technique,1630.0,33326243,32.9,1714684168182,227705,False,False
1004331,Desperate Salvation,1630.8299560546875,873188,0.9,1714684168182,227705,False,False
1004331,Peacemaker,1631.6600341796875,33727064,33.3,1714684168182,227705,False,False
1004331,Empress's Grace,1630.0,33392060,33.0,1714684168182,227705,False,False
1004072,Desperate Salvation,1630.0,931076,0.7,1714683719707,169141,False,False
1004072,Mayhem,1632.5,42215083,31.0,1714683719707,169141,False,False
1004072,Peacemaker,1630.0,40718089,29.9,1714683719707,169141,False,False
1004072,Esoteric Flurry,1633.3299560546875,52224222,38.4,1714683719707,169141,False,False
1003830,Esoteric Skill Enhancement,1630.0,35755415,32.8,1714683199204,211106,False,False
1003830,Desperate Salvation,1632.5,446951,0.4,1714683199204,211106,False,False
1003830,Remaining Energy,1630.8299560546875,34873630,32.0,1714683199204,211106,False,False
1003830,Master Summoner,1633.3299560546875,37923853,34.8,1714683199204,211106,False,False
1003346,Rage Hammer,1632.5,36432337,37.9,1714682234416,239996,False,False
1003346,Blessed Aura,1630.0,462039,0.5,1714682234416,239996,False,False
1003346,Punisher,1630.0,31572762,32.8,1714682234416,239996,False,False
1003346,Igniter,1633.3299560546875,27762686,28.9,1714682234416,239996,False,False
1003210,Surge,1631.6600341796875,37274966,31.3,1714681871510,193802,False,False
1003210,Desperate Salvation,1633.3299560546875,801933,0.7,1714681871510,193802,False,False
1003210,Predator,1635.8299560546875,50971879,42.8,1714681871510,193802,False,False
1003210,Igniter,1636.6600341796875,30120663,25.3,1714681871510,193802,False,False
1003082,Rage Hammer,1631.6600341796875,18880219,16.6,1714680897769,202185,False,False
1003082,Asura's Path,1638.3299560546875,53977873,47.4,1714680897769,202185,False,False
1003082,Blessed Aura,1630.0,763370,0.7,1714680897769,202185,False,False
1003082,Berserker's Technique,1631.6600341796875,40241324,35.3,1714680897769,202185,False,False
1003075,Order of the Emperor,1635.0,43749333,32.7,1714680887264,172509,False,False
1003075,Esoteric Flurry,1633.3299560546875,37628805,28.1,1714680887264,172509,False,False
1003075,Full Bloom,1635.0,1018034,0.8,1714680887264,172509,False,False
1003075,First Intention,1635.0,51321693,38.4,1714680887264,172509,False,False
1002840,Desperate Salvation,1633.3299560546875,1020133,0.7,1714679005500,157593,False,False
1002840,Asura's Path,1640.0,62777548,42.9,1714679005500,157593,False,False
1002840,Death Strike,1631.6600341796875,37036173,25.3,1714679005500,157593,False,False
1002840,Punisher,1635.0,45656700,31.2,1714679005500,157593,False,False
1002817,Berserker's Technique,1633.3299560546875,26091028,28.2,1714678723692,249615,False,False
1002817,Blessed Aura,1630.8299560546875,685628,0.7,1714678723692,249615,False,False
1002817,Demonic Impulse,1630.0,26257470,28.4,1714678723692,249615,False,False
1002817,Night's Edge,1631.6600341796875,39333598,42.6,1714678723692,249615,False,False
1002591,Pinnacle,1635.8299560546875,44418023,39.4,1714676847227,204504,False,False
1002591,Combat Readiness,1631.6600341796875,27301483,24.2,1714676847227,204504,False,False
1002591,Blessed Aura,1630.8299560546875,900637,0.8,1714676847227,204504,False,False
1002591,Ultimate Skill: Taijutsu,1630.8299560546875,40120598,35.6,1714676847227,204504,False,False
1002571,First Intention,1633.3299560546875,46459929,37.6,1714676676403,186152,False,False
1002571,Hunger,1632.5,42847436,34.7,1714676676403,186152,False,False
1002571,Blessed Aura,1630.0,278499,0.2,1714676676403,186152,False,False
1002571,Peacemaker,1630.0,34062696,27.5,1714676676403,186152,False,False
1002577,Lone Knight,1631.6600341796875,19879268,24.4,1714676645766,282252,False,False
1002577,Evolutionary Legacy,1631.6600341796875,26945116,33.0,1714676645766,282252,False,False
