id,class,gearScore,dps,percent,date,duration,dead,weird
0,Full Bloom,1631.6600341796875,1095865,0.9,1714689485395,187623,False,False
0,Pistoleer,1630.0,39089227,31.8,1714689485395,187623,False,False
0,Full Moon Harvester,1634.1600341796875,42528813,34.6,1714689485395,187623,False,False
0,Deathblow,1630.0,40273093,32.7,1714689485395,187623,False,False
1,Rage Hammer,1630.8299560546875,35881262,29.2,1714688981165,187040,False,False
1,Blessed Aura,1632.5,910435,0.7,1714688981165,187040,False,False
1,Night's Edge,1630.0,35605600,29.0,1714688981165,187040,False,False
1,Enhanced Weapon,1635.0,50591891,41.1,1714688981165,187040,False,False
2,Blessed Aura,1631.6600341796875,1066833,0.9,1714688726669,200266,False,False
2,Punisher,1633.3299560546875,41780790,36.3,1714688726669,200266,False,False
2,Asura's Path,1636.6600341796875,44317151,38.5,1714688726669,200266,False,False
2,Rage Hammer,1630.0,27834089,24.2,1714688726669,200266,False,False
3,Peacemaker,1630.0,16633422,24.4,1714688519156,337487,False,False
3,Blessed Aura,1630.0,218521,0.3,1714688519156,337487,False,False
3,Igniter,1633.3299560546875,22076728,32.3,1714688519156,337487,False,False
3,Esoteric Skill Enhancement,1632.5,29323274,43.0,1714688519156,337487,False,False
4,Death Strike,1632.5,23841003,37.3,1714688518419,360485,False,False
4,Full Bloom,1631.6600341796875,286182,0.4,1714688518419,360485,False,False
4,Combat Readiness,1632.5,18835961,29.5,1714688518419,360485,False,False
4,Surge,1630.0,20922556,32.7,1714688518419,360485,False,False
5,Desperate Salvation,1632.5,991068,1.1,1714687906450,252599,False,False
5,Peacemaker,1630.0,26451122,29.0,1714687906450,252599,False,False
5,Esoteric Skill Enhancement,1632.5,39794670,43.7,1714687906450,252599,False,False
5,Full Moon Harvester,1630.0,23903612,26.2,1714687906450,252599,False,False
6,Full Bloom,1634.1600341796875,908726,0.6,1714687787141,163666,False,False
6,Enhanced Weapon,1635.0,46307510,32.8,1714687787141,163666,False,False
6,Remaining Energy,1640.0,54305492,38.5,1714687787141,163666,False,False
6,Peacemaker,1637.5,39579705,28.1,1714687787141,163666,False,False
7,Full Bloom,1631.6600341796875,1143486,0.9,1714687739386,174208,False,False
7,Surge,1630.8299560546875,41682599,31.5,1714687739386,174208,False,False
7,Hunger,1635.0,47710168,36.1,1714687739386,174208,False,False
7,Punisher,1632.5,41644315,31.5,1714687739386,174208,False,False
8,Blessed Aura,1633.3299560546875,855103,0.7,1714687318836,180290,False,False
8,Igniter,1637.5,43362860,33.9,1714687318836,180290,False,False
8,Esoteric Flurry,1630.8299560546875,35026994,27.4,1714687318836,180290,False,False
8,First Intention,1632.5,48526452,38.0,1714687318836,180290,False,False
9,Control,1630.0,30828653,25.3,1714687290167,189819,False,False
9,Blessed Aura,1630.0,826113,0.7,1714687290167,189819,False,False
9,Predator,1630.0,45748936,37.6,1714687290167,189819,False,False
9,Night's Edge,1635.0,44282389,36.4,1714687290167,189819,False,False
10,Wind Fury,1631.6600341796875,39543129,33.7,1714686958974,196200,False,False
10,Full Bloom,1631.6600341796875,833111,0.7,1714686958974,196200,False,False
10,Igniter,1631.6600341796875,37460864,31.9,1714686958974,196200,False,False
10,Mayhem,1632.5,39508054,33.7,1714686958974,196200,False,False
11,Peacemaker,1636.6600341796875,37867453,33.3,1714686621528,202992,False,False
11,Blessed Aura,1630.0,1071250,0.9,1714686621528,202992,False,False
11,Hunger,1630.0,42934655,37.7,1714686621528,202992,False,False
11,Reflux,1630.0,31984875,28.1,1714686621528,202992,False,False
12,Order of the Emperor,1630.8299560546875,36336436,30.2,1714686457920,191441,False,False
12,Desperate Salvation,1630.0,890900,0.7,1714686457920,191441,False,False
12,Igniter,1636.6600341796875,40316038,33.5,1714686457920,191441,False,False
12,Deathblow,1632.5,42872963,35.6,1714686457920,191441,False,False
13,Full Bloom,1630.0,633228,1.1,1714686103809,401691,False,False
13,Enhanced Weapon,1630.0,18630927,32.5,1714686103809,401691,False,False
13,Peacemaker,1630.0,19546074,34.1,1714686103809,401691,False,False
13,Lunar Voice,1630.0,18546257,32.3,1714686103809,401691,False,False
14,Berserker's Technique,1630.0,33326243,32.9,1714684168182,227705,False,False
14,Desperate Salvation,1630.8299560546875,873188,0.9,1714684168182,227705,False,False
14,Peacemaker,1631.6600341796875,33727064,33.3,1714684168182,227705,False,False
14,Empress's Grace,1630.0,33392060,33.0,1714684168182,227705,False,False
15,Desperate Salvation,1630.0,931076,0.7,1714683719707,169141,False,False
15,Mayhem,1632.5,42215083,31.0,1714683719707,169141,False,False
15,Peacemaker,1630.0,40718089,29.9,1714683719707,169141,False,False
15,Esoteric Flurry,1633.3299560546875,52224222,38.4,1714683719707,169141,False,False
16,Esoteric Skill Enhancement,1630.0,35755415,32.8,1714683199204,211106,False,False
16,Desperate Salvation,1632.5,446951,0.4,1714683199204,211106,False,False
16,Remaining Energy,1630.8299560546875,34873630,32.0,1714683199204,211106,False,False
16,Master Summoner,1633.3299560546875,37923853,34.8,1714683199204,211106,False,False
17,Rage Hammer,1632.5,36432337,37.9,1714682234416,239996,False,False
17,Blessed Aura,1630.0,462039,0.5,1714682234416,239996,False,False
17,Punisher,1630.0,31572762,32.8,1714682234416,239996,False,False
17,Igniter,1633.3299560546875,27762686,28.9,1714682234416,239996,False,False
18,Surge,1631.6600341796875,37274966,31.3,1714681871510,193802,False,False
