id,class,gearScore,dps,percent,date,duration,dead,weird
1013320,Full Bloom,1630.0,281869,0.2,1714704950996,653888,False,False
1013320,Desperate Salvation,1630.0,307382,0.3,1714704950996,653888,False,False
1013320,Peacemaker,1630.0,18583536,15.6,1714704950996,653888,False,False
1013320,Arthetinean Skill,1640.0,20198996,17.0,1714704950996,653888,False,False
1013320,Predator,1633.3299560546875,18684894,15.7,1714704950996,653888,False,False
1013320,Igniter,1633.3299560546875,21373099,17.9,1714704950996,653888,False,False
1013320,Igniter,1630.8299560546875,19577964,16.4,1714704950996,653888,False,False
1013320,Master Summoner,1633.3299560546875,20070356,16.9,1714704950996,653888,False,False
1012911,Wind Fury,1632.5,12298967,13.1,1714700890724,746254,True,False
1012911,Full Bloom,1630.0,150241,0.2,1714700890724,746254,True,False
1012911,Asura's Path,1630.8299560546875,14925008,15.9,1714700890724,746254,True,False
1012911,Blessed Aura,1632.5,559681,0.6,1714700890724,746254,False,False
1012911,Death Strike,1635.0,17764551,18.9,1714700890724,746254,True,False
1012911,Death Strike,1630.8299560546875,16883812,18.0,1714700890724,746254,False,False
1012911,Predator,1633.3299560546875,15442101,16.5,1714700890724,746254,True,False
1012911,First Intention,1630.0,15786771,16.8,1714700890724,746254,False,False
1012851,Full Bloom,1630.8299560546875,538179,0.5,1714700461350,706369,False,False
1012851,Desperate Salvation,1635.0,546654,0.5,1714700461350,706369,False,False
1012851,Enhanced Weapon,1633.3299560546875,16250988,15.7,1714700461350,706369,True,False
1012851,Perfect Suppression,1633.3299560546875,20153345,19.4,1714700461350,706369,False,False
1012851,Death Strike,1633.3299560546875,17699714,17.1,1714700461350,706369,False,False
1012851,Predator,1633.3299560546875,16550072,16.0,1714700461350,706369,False,False
1012851,Igniter,1633.3299560546875,19689650,19.0,1714700461350,706369,False,False
1012851,Igniter,1630.0,12324730,11.9,1714700461350,706369,True,False
1012839,Empress's Grace,1635.0,20892752,18.2,1714700409121,636511,False,False
1012839,Desperate Salvation,1640.0,551409,0.5,1714700409121,636511,False,False
1012839,Asura's Path,1640.0,22078080,19.2,1714700409121,636511,False,False
1012839,Surge,1640.0,20702122,18.0,1714700409121,636511,False,False
1012839,Peacemaker,1630.8299560546875,16427976,14.3,1714700409121,636511,False,False
1012839,Blessed Aura,1633.3299560546875,353937,0.3,1714700409121,636511,False,False
1012839,Demonic Impulse,1630.0,15476270,13.5,1714700409121,636511,False,False
1012839,Predator,1637.5,18488785,16.1,1714700409121,636511,False,False
1012734,Desperate Salvation,1634.1600341796875,572639,0.6,1714699248136,737518,False,False
1012734,Desperate Salvation,1630.0,550469,0.6,1714699248136,737518,False,False
1012734,Mayhem,1630.0,17472598,17.6,1714699248136,737518,False,False
1012734,Peacemaker,1633.3299560546875,17351712,17.5,1714699248136,737518,False,False
1012734,Peacemaker,1630.0,15012497,15.1,1714699248136,737518,True,False
1012734,Lunar Voice,1630.0,14167484,14.3,1714699248136,737518,True,False
1012734,Perfect Suppression,1634.1600341796875,15219273,15.3,1714699248136,737518,True,False
1012734,Master Summoner,1634.1600341796875,18948832,19.1,1714699248136,737518,False,False
1012536,Princess Maker,1630.0,402814,0.4,1714697415619,710801,False,True
1012536,Asura's Path,1630.0,22368906,21.7,1714697415619,710801,False,True
1012536,First Intention,1633.3299560546875,20567629,19.9,1714697415619,710801,False,True
1012536,Master Summoner,1630.8299560546875,19731097,19.1,1714697415619,710801,False,True
1012536,Blessed Aura,1630.0,210440,0.2,1714697415619,710801,False,True
1012536,Night's Edge,1630.8299560546875,18533139,18.0,1714697415619,710801,False,True
1012536,Blessed Aura,1632.5,230481,0.2,1714697415619,710801,False,True
1012536,Hunger,1640.0,21179107,20.5,1714697415619,710801,True,True
1012471,Blessed Aura,1632.5,542797,0.6,1714696645579,746517,False,False
1012471,Deathblow,1633.3299560546875,18554011,18.9,1714696645579,746517,False,False
1012471,Desperate Salvation,1643.3299560546875,370274,0.4,1714696645579,746517,True,False
1012471,Surge,1630.0,12623291,12.9,1714696645579,746517,True,False
1012471,Peacemaker,1630.0,14267737,14.6,1714696645579,746517,False,False
1012471,Night's Edge,1635.8299560546875,21805006,22.3,1714696645579,746517,False,False
1012471,Predator,1633.3299560546875,16794867,17.1,1714696645579,746517,False,False
1012471,Lone Knight,1635.0,13037228,13.3,1714696645579,746517,False,False
1012079,Full Bloom,1630.8299560546875,534878,0.5,1714694687644,642066,False,False
1012079,Desperate Salvation,1632.5,511894,0.4,1714694687644,642066,False,False
1012079,Surge,1640.8299560546875,22494724,19.7,1714694687644,642066,False,False
