id,class,gearScore,dps,percent,date,duration,dead,weird
0,Full Bloom,1630.0,281869,0.2,1714704950996,653888,False,False
0,Desperate Salvation,1630.0,307382,0.3,1714704950996,653888,False,False
0,Peacemaker,1630.0,18583536,15.6,1714704950996,653888,False,False
0,Arthetinean Skill,1640.0,20198996,17.0,1714704950996,653888,False,False
0,Predator,1633.3299560546875,18684894,15.7,1714704950996,653888,False,False
0,Igniter,1633.3299560546875,21373099,17.9,1714704950996,653888,False,False
0,Igniter,1630.8299560546875,19577964,16.4,1714704950996,653888,False,False
0,Master Summoner,1633.3299560546875,20070356,16.9,1714704950996,653888,False,False
1,Wind Fury,1632.5,12298967,13.1,1714700890724,746254,True,False
1,Full Bloom,1630.0,150241,0.2,1714700890724,746254,True,False
1,Asura's Path,1630.8299560546875,14925008,15.9,1714700890724,746254,True,False
1,Blessed Aura,1632.5,559681,0.6,1714700890724,746254,False,False
1,Death Strike,1635.0,17764551,18.9,1714700890724,746254,True,False
1,Death Strike,1630.8299560546875,16883812,18.0,1714700890724,746254,False,False
1,Predator,1633.3299560546875,15442101,16.5,1714700890724,746254,True,False
1,First Intention,1630.0,15786771,16.8,1714700890724,746254,False,False
2,Full Bloom,1630.8299560546875,538179,0.5,1714700461350,706369,False,False
2,Desperate Salvation,1635.0,546654,0.5,1714700461350,706369,False,False
2,Enhanced Weapon,1633.3299560546875,16250988,15.7,1714700461350,706369,True,False
2,Perfect Suppression,1633.3299560546875,20153345,19.4,1714700461350,706369,False,False
2,Death Strike,1633.3299560546875,17699714,17.1,1714700461350,706369,False,False
2,Predator,1633.3299560546875,16550072,16.0,1714700461350,706369,False,False
2,Igniter,1633.3299560546875,19689650,19.0,1714700461350,706369,False,False
2,Igniter,1630.0,12324730,11.9,1714700461350,706369,True,False
3,Empress's Grace,1635.0,20892752,18.2,1714700409121,636511,False,False
3,Desperate Salvation,1640.0,551409,0.5,1714700409121,636511,False,False
3,Asura's Path,1640.0,22078080,19.2,1714700409121,636511,False,False
3,Surge,1640.0,20702122,18.0,1714700409121,636511,False,False
3,Peacemaker,1630.8299560546875,16427976,14.3,1714700409121,636511,False,False
3,Blessed Aura,1633.3299560546875,353937,0.3,1714700409121,636511,False,False
3,Demonic Impulse,1630.0,15476270,13.5,1714700409121,636511,False,False
3,Predator,1637.5,18488785,16.1,1714700409121,636511,False,False
4,Desperate Salvation,1634.1600341796875,572639,0.6,1714699248136,737518,False,False
4,Desperate Salvation,1630.0,550469,0.6,1714699248136,737518,False,False
4,Mayhem,1630.0,17472598,17.6,1714699248136,737518,False,False
