id,class,gearScore,dps,percent,date,duration,dead,weird
997947,Full Bloom,1633.3299560546875,723625,0.4,1714624352784,1340188,False,True
997947,Esoteric Skill Enhancement,1635.0,40265934,24.8,1714624352784,1340188,False,True
997947,Lone Knight,1635.0,24322534,15.0,1714624352784,1340188,False,True
997947,Princess Maker,1640.0,972757,0.6,1714624352784,1340188,False,True
997947,Asura's Path,1638.3299560546875,38315344,23.6,1714624352784,1340188,False,True
997947,Desperate Salvation,1634.1600341796875,763363,0.5,1714624352784,1340188,False,True
997947,Surge,1640.8299560546875,28494816,17.5,1714624352784,1340188,True,True
997947,Death Strike,1637.5,28506676,17.6,1714624352784,1340188,False,True
995981,Remaining Energy,1637.5,27771064,18.0,1714607341942,1404195,True,False
995981,Asura's Path,1630.0,17935135,11.6,1714607341942,1404195,False,False
995981,Full Bloom,1642.5,610404,0.4,1714607341942,1404195,True,False
995981,Peacemaker,1641.6600341796875,25234238,16.4,1714607341942,1404195,False,False
995981,Punisher,1641.6600341796875,22038493,14.3,1714607341942,1404195,True,False
995981,Shock Training,1641.6600341796875,35200359,22.9,1714607341942,1404195,False,False
995981,Combat Readiness,1635.0,24617832,16.0,1714607341942,1404195,False,False
995981,Full Bloom,1634.1600341796875,620342,0.4,1714607341942,1404195,False,False
991185,Enhanced Weapon,1630.0,24068889,13.3,1714591513683,1216483,True,False
991185,Desperate Salvation,1630.8299560546875,890293,0.5,1714591513683,1216483,True,False
991185,Order of the Emperor,1635.0,25268030,13.9,1714591513683,1216483,True,False
991185,Predator,1630.0,31274009,17.2,1714591513683,1216483,False,False
991185,Full Bloom,1635.0,642428,0.4,1714591513683,1216483,False,False
991185,Predator,1640.0,33001909,18.2,1714591513683,1216483,False,False
991185,First Intention,1635.0,37391279,20.6,1714591513683,1216483,False,False
991185,Surge,1633.3299560546875,28941601,15.9,1714591513683,1216483,False,False
987009,Desperate Salvation,1630.0,597715,0.4,1714544166837,1494269,False,False
987009,Desperate Salvation,1633.3299560546875,255650,0.2,1714544166837,1494269,False,False
987009,Surge,1633.3299560546875,28373389,19.3,1714544166837,1494269,False,False
987009,Lone Knight,1633.3299560546875,22618294,15.4,1714544166837,1494269,False,False
987009,Peacemaker,1640.0,14941627,10.2,1714544166837,1494269,True,False
987009,Perfect Suppression,1630.0,20926152,14.3,1714544166837,1494269,False,False
987009,Full Moon Harvester,1635.8299560546875,30023534,20.5,1714544166837,1494269,False,False
987009,Full Moon Harvester,1635.0,28981153,19.8,1714544166837,1494269,False,False
986972,Desperate Salvation,1632.5,643781,0.4,1714543266813,1486217,False,False
