id,name,spec,gearscore,dps,percent,timestamp,duration,isDead,weird,arkPassiveActive,localPlayer,hasSpec
1488,Wardancer #6,Wardancer,1635.0,17368510,0.13345247915046807,1713561917736,884553,True,True,False,False,False
1488,Arcanist #2,Arcanist,1630.8299560546875,23446555,0.18015367422351156,1713561917736,884553,False,True,False,False,False
1488,Gunlancer #3,Gunlancer,1637.5,22781907,0.175046792668191,1713561917736,884553,False,True,False,False,False
1488,Sharpshooter #1,Sharpshooter,1631.6600341796875,25630582,0.19693483839254847,1713561917736,884553,False,True,False,False,False
1488,Wardancer #5,Wardancer,1640.0,19675990,0.15118220533827129,1713561917736,884553,True,True,False,False,False
1488,Artist #8,Artist,1631.6600341796875,208452,0.0016016593354221732,1713561917736,884553,True,True,False,False,False
1488,Slayer #4,Slayer,1631.6600341796875,20712040,0.15914278693242315,1713561917736,884553,False,True,False,False,False
1488,Bard #7,Bard,1635.0,323486,0.0024855332248113577,1713561917736,884553,False,True,False,True,False
1500,Wardancer #2,Wardancer,1635.0,27377247,0.18309811698624837,1713996742344,793688,False,True,False,False,False
1500,Arcanist #1,Arcanist,1630.8299560546875,27914324,0.18669007009156327,1713996742344,793688,False,True,False,False,False
1500,Gunlancer #4,Gunlancer,1637.5,25318442,0.16932889765086842,1713996742344,793688,False,True,False,False,False
1500,Sharpshooter #3,Sharpshooter,1631.6600341796875,25610251,0.1712805065332239,1713996742344,793688,False,True,False,False,False
1500,Wardancer #6,Wardancer,1640.0,20693231,0.13839564038200997,1713996742344,793688,True,True,False,False,False
1500,Artist #8,Artist,1631.6600341796875,603745,0.004037826471005742,1713996742344,793688,False,True,False,False,False
1500,Slayer #5,Slayer,1631.6600341796875,21223511,0.14194213537748807,1713996742344,793688,False,True,False,False,False
1500,Bard #7,Bard,1635.0,781521,0.0052267864436920854,1713996742344,793688,False,True,False,True,False
1538,Wardancer #3,Wardancer,1635.0,27299839,0.1673817670762905,1714568972325,726245,False,True,False,False,False
1538,Arcanist #5,Arcanist,1631.6600341796875,24703488,0.15146292527175478,1714568972325,726245,False,True,False,False,False
1538,Gunlancer #4,Gunlancer,1640.0,26646512,0.1633760647811725,1714568972325,726245,False,True,False,False,False
1538,Sharpshooter #2,Sharpshooter,1631.6600341796875,29537669,0.1811024318690878,1714568972325,726245,False,True,False,False,False
1538,Wardancer #1,Wardancer,1640.0,32142489,0.19707319911484567,1714568972325,726245,False,True,False,False,False
1538,Artist #8,Artist,1631.6600341796875,561091,0.0034401815728877707,1714568972325,726245,False,True,False,False,False
