id,class,gearScore,dps,percent,date,duration,dead,weird
0,Desperate Salvation,1630.0,297960,0.5,1714704136522,523227,False,False
0,Mayhem,1630.0,17650229,31.3,1714704136522,523227,False,False
0,Hunger,1630.0,22063351,39.1,1714704136522,523227,False,False
0,Esoteric Skill Enhancement,1620.0,16417467,29.1,1714704136522,523227,False,False
1,Ultimate Skill: Taijutsu,1620.0,8960657,21.1,1714704083861,694201,True,False
1,Night's Edge,1620.0,13982246,32.9,1714704083861,694201,True,False
1,Full Bloom,1630.8299560546875,569146,1.3,1714704083861,694201,False,False
1,Lunar Voice,1622.5,18931445,44.6,1714704083861,694201,False,False
2,Blessed Aura,1620.0,189817,0.4,1714703871196,593846,False,False
2,Mayhem,1620.0,14915410,29.7,1714703871196,593846,False,False
2,Igniter,1622.5,13313959,26.5,1714703871196,593846,True,False
2,Full Moon Harvester,1631.6600341796875,21803714,43.4,1714703871196,593846,False,False
3,Order of the Emperor,1620.0,15984272,30.0,1714703868426,559634,False,False
3,Desperate Salvation,1620.0,201686,0.4,1714703868426,559634,False,False
3,Enhanced Weapon,1620.8299560546875,14763801,27.7,1714703868426,559634,False,False
3,Death Strike,1622.5,22273339,41.8,1714703868426,559634,False,False
4,Brawl King Storm,1621.6600341796875,18371342,32.2,1714703511534,512843,False,False
4,Blessed Aura,1620.0,149205,0.3,1714703511534,512843,False,False
4,Surge,1620.0,17484149,30.7,1714703511534,512843,False,False
4,Hunger,1631.6600341796875,20987452,36.8,1714703511534,512843,False,False
5,Lunar Voice,1630.0,23070063,39.4,1714703419023,503263,False,False
5,Remaining Energy,1620.0,17168719,29.3,1714703419023,503263,False,False
5,Blessed Aura,1631.6600341796875,582589,1.0,1714703419023,503263,False,False
5,Night's Edge,1620.8299560546875,17785037,30.3,1714703419023,503263,False,False
6,Drizzle,1635.8299560546875,20212330,30.5,1714702993564,446090,False,False
6,Full Bloom,1631.6600341796875,475340,0.7,1714702993564,446090,False,False
6,Asura's Path,1635.0,28309158,42.8,1714702993564,446090,False,False
6,Combat Readiness,1634.1600341796875,17174138,26.0,1714702993564,446090,False,False
7,Full Moon Harvester,1620.8299560546875,21233434,41.4,1714702877865,576091,False,False
7,Predator,1620.0,12308643,24.0,1714702877865,576091,True,False
7,Blessed Aura,1626.6600341796875,204055,0.4,1714702877865,576091,False,False
7,Peacemaker,1620.0,17490415,34.1,1714702877865,576091,False,False
8,Empress's Grace,1620.8299560546875,16578669,30.2,1714701293262,531163,False,False
8,Desperate Salvation,1627.5,263891,0.5,1714701293262,531163,False,False
8,Arthetinean Skill,1632.5,18618826,33.9,1714701293262,531163,False,False
8,Shock Training,1633.3299560546875,19492607,35.5,1714701293262,531163,False,False
9,Brawl King Storm,1623.3299560546875,18347708,27.0,1714701066609,435103,False,False
9,Surge,1620.0,21198918,31.2,1714701066609,435103,False,False
9,Blessed Aura,1630.0,501506,0.7,1714701066609,435103,False,False
9,Reflux,1630.8299560546875,27796109,41.0,1714701066609,435103,False,False
10,Lunar Voice,1621.6600341796875,14102356,23.1,1714700469208,477916,False,False
10,Desperate Salvation,1620.0,176272,0.3,1714700469208,477916,False,False
10,Punisher,1655.0,31070995,50.8,1714700469208,477916,False,False
10,Pinnacle,1621.6600341796875,15824340,25.9,1714700469208,477916,False,False
11,Blessed Aura,1641.6600341796875,577837,1.1,1714700390417,577626,False,False
11,Igniter,1621.6600341796875,18309000,35.8,1714700390417,577626,True,False
11,Mayhem,1625.8299560546875,14842019,29.1,1714700390417,577626,False,False
11,Peacemaker,1620.0,17361307,34.0,1714700390417,577626,False,False
12,Full Bloom,1620.0,232168,0.5,1714700375255,601989,False,False
12,Surge,1630.8299560546875,17004700,34.4,1714700375255,601989,False,False
12,Predator,1620.0,15727962,31.8,1714700375255,601989,False,False
12,Igniter,1620.8299560546875,16538473,33.4,1714700375255,601989,False,False
13,Surge,1632.5,17495697,28.7,1714700171789,478362,False,False
13,Robust Spirit,1626.6600341796875,18884530,30.9,1714700171789,478362,False,False
13,Desperate Salvation,1625.0,236544,0.4,1714700171789,478362,False,False
13,Esoteric Skill Enhancement,1640.0,24430062,40.0,1714700171789,478362,False,False
14,Full Bloom,1620.0,206724,0.5,1714699518912,647689,False,False
14,Asura's Path,1624.1600341796875,16653289,36.9,1714699518912,647689,False,False
14,Peacemaker,1620.0,13765696,30.5,1714699518912,647689,False,False
14,Esoteric Skill Enhancement,1620.8299560546875,14474724,32.1,1714699518912,647689,False,False
15,Order of the Emperor,1620.0,18802173,34.0,1714699240783,535781,False,False
15,Lunar Voice,1620.0,17500128,31.7,1714699240783,535781,False,False
15,Peacemaker,1621.6600341796875,18299483,33.1,1714699240783,535781,False,False
15,Desperate Salvation,1630.8299560546875,656610,1.2,1714699240783,535781,False,False
16,Combat Readiness,1620.0,11577859,21.3,1714698659151,538679,False,False
16,Desperate Salvation,1620.8299560546875,207242,0.4,1714698659151,538679,False,False
16,Lunar Voice,1633.3299560546875,24643737,45.4,1714698659151,538679,True,False
16,Esoteric Skill Enhancement,1630.8299560546875,17809043,32.8,1714698659151,538679,False,False
17,Desperate Salvation,1627.5,258240,0.5,1714697832581,565140,False,False
17,Pinnacle,1620.0,15033556,28.8,1714697832581,565140,False,False
17,Predator,1625.8299560546875,14783294,28.3,1714697832581,565140,False,False
17,First Intention,1625.0,22100172,42.4,1714697832581,565140,False,False
18,Desperate Salvation,1620.8299560546875,242552,0.3,1714697790577,393007,False,False
18,Rage Hammer,1620.0,15371006,20.9,1714697790577,393007,False,False
18,Full Moon Harvester,1633.3299560546875,30667642,41.7,1714697790577,393007,False,False
18,Ultimate Skill: Taijutsu,1636.6600341796875,27274828,37.1,1714697790577,393007,False,False
19,Blessed Aura,1634.1600341796875,574583,1.0,1714697047780,500700,False,False
19,Igniter,1620.0,17592250,29.8,1714697047780,500700,False,False
19,Full Moon Harvester,1620.0,17541153,29.8,1714697047780,500700,False,False
19,Esoteric Skill Enhancement,1633.3299560546875,23250061,39.4,1714697047780,500700,False,False
20,Asura's Path,1625.0,20580785,37.0,1714696707953,525075,False,False
20,Blessed Aura,1630.0,245586,0.4,1714696707953,525075,False,False
20,Death Strike,1620.8299560546875,12406800,22.3,1714696707953,525075,False,False
20,Night's Edge,1621.6600341796875,22347744,40.2,1714696707953,525075,False,False
21,Ultimate Skill: Taijutsu,1626.6600341796875,19155850,34.1,1714696625237,526436,False,False
21,Igniter,1633.3299560546875,24675972,44.0,1714696625237,526436,True,False
21,Combat Readiness,1624.1600341796875,12103461,21.6,1714696625237,526436,False,False
21,Blessed Aura,1620.0,171656,0.3,1714696625237,526436,True,False
22,Desperate Salvation,1620.0,140033,0.3,1714696086835,659508,False,False
22,Peacemaker,1622.5,14672018,32.8,1714696086835,659508,False,False
22,Lunar Voice,1627.5,17333991,38.7,1714696086835,659508,False,False
22,Igniter,1620.8299560546875,12586922,28.1,1714696086835,659508,False,False
23,Full Bloom,1620.0,258642,0.5,1714695415926,553441,False,False
23,Surge,1620.8299560546875,18488635,34.7,1714695415926,553441,False,False
23,Pinnacle,1633.3299560546875,24207222,45.5,1714695415926,553441,False,False
23,Combat Readiness,1620.0,10304756,19.3,1714695415926,553441,False,False
24,Empress's Grace,1620.0,15839869,32.0,1714695028914,590728,False,False
24,Desperate Salvation,1630.0,450370,0.9,1714695028914,590728,False,False
24,Night's Edge,1620.0,15672453,31.7,1714695028914,590728,False,False
24,Deathblow,1632.5,17494830,35.4,1714695028914,590728,False,False
25,Full Bloom,1632.5,551631,0.9,1714694278128,482251,False,False
25,Rage Hammer,1620.0,15352458,25.1,1714694278128,482251,False,False
25,Hunger,1620.0,20930776,34.2,1714694278128,482251,False,False
25,Shock Training,1633.3299560546875,24325311,39.8,1714694278128,482251,False,False
26,Drizzle,1620.0,21172667,37.7,1714692751816,526797,False,False
26,Full Bloom,1625.0,235554,0.4,1714692751816,526797,False,False
26,Perfect Suppression,1633.3299560546875,21501091,38.3,1714692751816,526797,False,False
26,Full Moon Harvester,1620.0,13185377,23.5,1714692751816,526797,False,False
27,Wind Fury,1621.6600341796875,16199327,26.4,1714692571583,480253,False,False
27,Desperate Salvation,1630.0,219299,0.4,1714692571583,480253,False,False
27,Asura's Path,1621.6600341796875,24441990,39.8,1714692571583,480253,False,False
27,Full Moon Harvester,1632.5,20554016,33.5,1714692571583,480253,False,False
28,Mayhem,1633.3299560546875,24566147,43.3,1714692006086,520393,False,False
28,Full Bloom,1631.6600341796875,604832,1.1,1714692006086,520393,False,False
28,Pinnacle,1620.8299560546875,13290351,23.4,1714692006086,520393,False,False
28,Brawl King Storm,1620.0,18229100,32.2,1714692006086,520393,False,False
29,Full Bloom,1620.0,225955,0.4,1714691643887,583328,False,False
29,Mayhem,1620.0,14599888,28.8,1714691643887,583328,False,False
29,Brawl King Storm,1629.1600341796875,18542611,36.6,1714691643887,583328,False,False
29,Full Moon Harvester,1625.0,17253183,34.1,1714691643887,583328,False,False
30,Empress's Grace,1621.6600341796875,15004335,30.5,1714691147017,598842,False,False
30,Peacemaker,1620.0,14223587,28.9,1714691147017,598842,False,False
30,Full Moon Harvester,1622.5,19822773,40.2,1714691147017,598842,False,False
30,Full Bloom,1620.0,200880,0.4,1714691147017,598842,False,False
31,Igniter,1625.8299560546875,27395291,38.9,1714690977993,419428,False,False
31,First Intention,1620.0,15969650,22.7,1714690977993,419428,False,False
