id,class,gearScore,dps,percent,date,duration,dead,weird
1013403,Master Summoner,1620.0,14015129,20.2,1714705846090,544891,False,False
1013403,Desperate Salvation,1610.0,170219,0.2,1714705846090,544891,False,False
1013403,Pinnacle,1620.8299560546875,12205407,17.6,1714705846090,544891,False,False
1013403,Demonic Impulse,1610.0,2522804,3.6,1714705846090,544891,True,False
1013403,Full Bloom,1610.0,166063,0.2,1714705846090,544891,False,False
1013403,Peacemaker,1610.8299560546875,11748297,16.9,1714705846090,544891,False,False
1013403,Remaining Energy,1621.6600341796875,16177785,23.3,1714705846090,544891,False,False
1013403,Full Moon Harvester,1615.0,12522307,18.0,1714705846090,544891,False,False
1013396,Wind Fury,1621.6600341796875,14914135,21.8,1714705700320,639512,False,True
1013396,Empress's Grace,1624.1600341796875,11884752,17.3,1714705700320,639512,True,True
1013396,Full Bloom,1610.0,163897,0.2,1714705700320,639512,False,True
1013396,Mayhem,1625.8299560546875,15853977,23.1,1714705700320,639512,False,True
1013396,Pinnacle,1620.0,5988258,8.7,1714705700320,639512,True,True
1013396,Princess Maker,1620.0,2044480,3.0,1714705700320,639512,True,True
1013396,Full Bloom,1628.3299560546875,270166,0.4,1714705700320,639512,False,True
1013396,Night's Edge,1621.6600341796875,17408935,25.4,1714705700320,639512,True,True
1013323,Desperate Salvation,1620.0,189859,0.2,1714705142961,473875,False,False
1013323,Brawl King Storm,1620.8299560546875,16467517,20.6,1714705142961,473875,False,False
1013323,Blessed Aura,1620.0,120132,0.2,1714705142961,473875,False,False
1013323,Ultimate Skill: Taijutsu,1610.0,10268853,12.8,1714705142961,473875,False,False
1013323,Peacemaker,1610.8299560546875,9060833,11.3,1714705142961,473875,False,False
1013323,Predator,1621.6600341796875,15057847,18.8,1714705142961,473875,False,False
1013323,Night's Edge,1611.6600341796875,15054380,18.8,1714705142961,473875,False,False
1013323,Night's Edge,1611.6600341796875,13835335,17.3,1714705142961,473875,False,False
1013331,Night's Edge,1625.8299560546875,10124407,17.6,1714705033080,657720,False,False
1013331,Empress's Grace,1622.5,14851913,25.8,1714705033080,657720,False,False
1013331,Lunar Voice,1625.8299560546875,6013594,10.4,1714705033080,657720,True,False
1013331,Desperate Salvation,1622.5,187284,0.3,1714705033080,657720,False,False
1013331,Predator,1625.0,2661288,4.6,1714705033080,657720,True,False
1013331,Mayhem,1622.5,11898012,20.6,1714705033080,657720,False,False
1013331,Predator,1621.6600341796875,11775065,20.4,1714705033080,657720,False,False
1013331,Full Bloom,1611.6600341796875,140869,0.2,1714705033080,657720,False,False
1013292,Predator,1620.8299560546875,11921704,19.5,1714704593608,618258,False,False
1013292,Full Bloom,1625.8299560546875,105798,0.2,1714704593608,618258,False,False
1013292,Igniter,1622.5,1861498,3.0,1714704593608,618258,True,False
1013292,Asura's Path,1621.6600341796875,17519832,28.6,1714704593608,618258,False,False
1013292,Full Bloom,1610.0,125103,0.2,1714704593608,618258,False,False
1013292,Pinnacle,1610.8299560546875,4743456,7.7,1714704593608,618258,True,False
1013292,Brawl King Storm,1620.8299560546875,11694575,19.1,1714704593608,618258,False,False
1013292,Esoteric Skill Enhancement,1621.6600341796875,13312958,21.7,1714704593608,618258,False,False
1013270,Full Bloom,1610.0,145072,0.2,1714704307983,596577,True,False
1013270,Desperate Salvation,1620.0,173161,0.2,1714704307983,596577,False,False
1013270,Mayhem,1615.0,8913579,12.1,1714704307983,596577,True,False
1013270,Enhanced Weapon,1620.0,12171481,16.6,1714704307983,596577,False,False
1013270,Predator,1625.0,15681798,21.3,1714704307983,596577,False,False
1013270,Full Moon Harvester,1626.6600341796875,20905746,28.5,1714704307983,596577,False,False
1013270,Night's Edge,1610.0,3328517,4.5,1714704307983,596577,True,False
1013270,Esoteric Skill Enhancement,1630.0,12153316,16.5,1714704307983,596577,False,False
1013262,Empress's Grace,1610.0,13991878,20.3,1714704279118,520384,False,False
1013262,Full Bloom,1610.0,166200,0.2,1714704279118,520384,False,False
1013262,Asura's Path,1620.0,12547276,18.2,1714704279118,520384,False,False
1013262,Brawl King Storm,1620.0,11187475,16.2,1714704279118,520384,False,False
1013262,Blessed Aura,1620.0,178702,0.3,1714704279118,520384,False,False
1013262,Predator,1611.6600341796875,12024357,17.4,1714704279118,520384,False,False
1013262,Full Moon Harvester,1610.0,11207429,16.3,1714704279118,520384,False,False
1013262,Deathblow,1610.0,7660738,11.1,1714704279118,520384,False,False
1013227,Full Bloom,1610.8299560546875,189839,0.3,1714704005697,531613,False,False
1013227,Asura's Path,1610.8299560546875,11557201,16.2,1714704005697,531613,False,False
1013227,Peacemaker,1622.5,13040148,18.3,1714704005697,531613,True,False
1013227,Blessed Aura,1610.0,190958,0.3,1714704005697,531613,False,False
1013227,Lunar Voice,1610.0,9754349,13.7,1714704005697,531613,False,False
1013227,Igniter,1610.8299560546875,9892659,13.9,1714704005697,531613,False,False
1013227,Esoteric Skill Enhancement,1620.0,13528299,19.0,1714704005697,531613,False,False
1013227,Esoteric Skill Enhancement,1620.0,13069804,18.4,1714704005697,531613,False,False
1013233,Full Bloom,1610.0,62949,0.1,1714703861792,730773,True,False
1013233,Blessed Aura,1610.8299560546875,161973,0.3,1714703861792,730773,False,False
1013233,Demonic Impulse,1610.8299560546875,7516631,14.9,1714703861792,730773,True,False
1013233,Loyal Companion,1620.0,13896911,27.5,1714703861792,730773,False,False
1013233,Predator,1620.8299560546875,10767161,21.3,1714703861792,730773,False,False
1013233,Predator,1620.0,8821912,17.5,1714703861792,730773,True,False
1013233,Esoteric Flurry,1610.0,4798076,9.5,1714703861792,730773,True,False
1013233,Master Summoner,1620.0,4427570,8.8,1714703861792,730773,True,False
1013220,Order of the Emperor,1623.3299560546875,9802953,17.6,1714703842537,653635,True,False
1013220,Desperate Salvation,1610.8299560546875,171436,0.3,1714703842537,653635,False,False
1013220,Enhanced Weapon,1610.8299560546875,3677210,6.6,1714703842537,653635,True,False
1013220,Surge,1623.3299560546875,10552978,19.0,1714703842537,653635,True,False
1013220,Peacemaker,1629.1600341796875,15536844,28.0,1714703842537,653635,False,False
1013220,Blessed Aura,1610.0,101606,0.2,1714703842537,653635,False,False
1013220,Night's Edge,1612.5,9074828,16.3,1714703842537,653635,True,False
1013220,First Intention,1610.0,6651655,12.0,1714703842537,653635,True,False
1013208,Blessed Aura,1620.0,147225,0.3,1714703653779,657998,False,True
1013208,Mayhem,1620.0,15632217,27.2,1714703653779,657998,False,True
1013208,Night's Edge,1620.8299560546875,18912178,32.9,1714703653779,657998,False,True
1013208,Lunar Voice,1610.0,16325482,28.4,1714703653779,657998,False,True
1013208,Firepower Enhancement,1620.8299560546875,6519101,11.3,1714703653779,657998,False,True
1013218,Peacemaker,1623.3299560546875,11525342,21.5,1714703639122,706948,False,False
1013218,Deathblow,1620.0,9520567,17.8,1714703639122,706948,False,False
1013218,Full Bloom,1620.0,176377,0.3,1714703639122,706948,False,False
1013218,Esoteric Skill Enhancement,1622.5,7266348,13.6,1714703639122,706948,True,False
1013218,Blessed Aura,1610.8299560546875,70056,0.1,1714703639122,706948,True,False
1013218,Brawl King Storm,1612.5,12777251,23.9,1714703639122,706948,False,False
1013218,Peacemaker,1621.6600341796875,7214083,13.5,1714703639122,706948,True,False
1013218,Pinnacle,1610.0,4997633,9.3,1714703639122,706948,True,False
1013197,Full Bloom,1610.8299560546875,131616,0.2,1714703616140,570034,True,False
1013197,Empress's Grace,1614.1600341796875,8876451,13.4,1714703616140,570034,True,False
1013197,Brawl King Storm,1614.1600341796875,10319378,15.6,1714703616140,570034,True,False
1013197,Combat Readiness,1621.6600341796875,9586358,14.5,1714703616140,570034,False,False
1013197,Mayhem,1620.0,15509280,23.4,1714703616140,570034,False,False
1013197,Pinnacle,1620.0,10240837,15.4,1714703616140,570034,False,False
1013197,Order of the Emperor,1611.6600341796875,11449651,17.3,1714703616140,570034,False,False
1013197,Desperate Salvation,1610.0,207746,0.3,1714703616140,570034,False,False
1013159,Order of the Emperor,1610.0,7654779,14.0,1714703127509,659988,True,False
