id,name,spec,gearscore,dps,percent,timestamp,duration,isDead,weird,arkPassiveActive,localPlayer,hasSpec
477952,Sharpshooter #5,Death Strike,1660.0,28764353,0.1475117258305754,1730183431955,879725,False,False,False,False,True
477952,Gunlancer #6,Lone Knight,1660.0,22780530,0.116824991531539,1730183431955,879725,False,False,False,False,True
477952,Breaker #3,Asura's Path,1666.6600341796875,34355821,0.1761863528804672,1730183431955,879725,False,False,False,False,True
477952,Artist #8,Full Bloom,1660.0,2032016,0.0104207519312303,1730183431955,879725,False,False,False,False,True
477952,Breaker #1,Brawl King Storm,1665.8299560546875,38942804,0.1997096971630767,1730183431955,879725,True,False,False,False,True
477952,Bard #7,Desperate Salvation,1660.1600341796875,2598608,0.0133263957244976,1730183431955,879725,False,False,False,False,True
477952,Arcanist #2,Order of the Emperor,1662.5,35988156,0.1845574277655395,1730183431955,879725,False,False,False,True,True
477952,Slayer #4,Predator,1660.0,29534770,0.1514626417882267,1730183431955,879725,False,False,False,False,True
484979,Berserker #1,Mayhem,1660.0,39650260,0.202895396053233,1730314033770,915989,False,False,False,False,True
484979,Souleater #2,Night's Edge,1661.6600341796875,38259699,0.1957797195146383,1730314033770,915989,False,False,True,False,True
484979,Bard #8,Desperate Salvation,1660.0,967194,0.0049492540450002,1730314033770,915989,True,False,False,True,True
484979,Arcanist #4,Order of the Emperor,1669.1600341796875,30489316,0.1560176867746182,1730314033770,915989,False,False,False,False,True
484979,Destroyer #3,Gravity Training,1669.1600341796875,31660660,0.1620116021939516,1730314033770,915989,False,False,False,False,True
484979,Slayer #6,Punisher,1660.8299560546875,25278885,0.1293552522444778,1730314033770,915989,True,False,False,False,True
484979,Paladin #7,Blessed Aura,1660.0,2369160,0.0121232914112915,1730314033770,915989,False,False,False,False,True
484979,Glaivier #5,Pinnacle,1660.0,26747000,0.1368677824114097,1730314033770,915989,True,False,False,False,True
485112,Annyeongsix,Lone Knight,1660.8299560546875,34527001,0.1535285012378904,1730316312153,803248,False,False,False,False,True
485112,Doritá,Full Bloom,1660.1600341796875,2394776,0.0106486621899327,1730316312153,803248,False,False,False,True,True
485112,Froszyt,Pinnacle,1660.8299560546875,39315667,0.1748218859112029,1730316312153,803248,False,False,False,False,True
485112,Mviedante,Pistoleer,1660.0,34450023,0.1531862092164001,1730316312153,803248,False,False,False,False,True
485112,Perfectionxy,Asura's Path,1660.0,35990816,0.1600375323303836,1730316312153,803248,False,False,False,False,True
485112,Soulofthecards,Order of the Emperor,1660.0,39108593,0.1739011062331378,1730316312153,803248,False,False,False,False,True
485112,Stareltina,Wind Fury,1660.0,37676544,0.1675333265157734,1730316312153,803248,False,False,False,False,True
485112,Supge,Desperate Salvation,1661.0,1426425,0.0063427719186574,1730316312153,803248,False,False,False,False,True
485121,Eggbear,Gravity Training,1663.3299560546875,43219780,0.2062629904407784,1730316383564,845249,False,False,False,True,True
485121,Evanfel,Desperate Salvation,1660.0,1311588,0.006259450258799,1730316383564,845249,False,False,False,False,True
485121,Flickered,Lunar Voice,1660.8299560546875,33086078,0.1579006970937115,1730316383564,845249,False,False,False,False,True
485121,Pogodynka,Wind Fury,1663.3299560546875,34524141,0.1647637393123955,1730316383564,845249,False,False,False,False,True
485121,Salvadorlalí,Full Bloom,1660.0,1086400,0.0051847582938844,1730316383564,845249,False,False,False,False,True
485121,Texastwostepper,First Intention,1660.8299560546875,30859962,0.1472767341020427,1730316383564,845249,False,False,False,False,True
485121,Vykasmindbreak,Shock Training,1660.0,24751103,0.1181226864525391,1730316383564,845249,False,False,False,False,True
485121,Wánwán,Igniter,1670.0,40698196,0.1942289297285855,1730316383564,845249,True,False,False,False,True
485181,Sorceress #1,Igniter,1663.3299560546875,45154337,0.234411799182529,1730317224920,923398,False,False,False,False,True
485181,Gunslinger #5,Peacemaker,1662.6600341796875,19275984,0.1000683077342857,1730317224920,923398,True,False,False,False,True
485181,Breaker #6,Brawl King Storm,1660.0,3962069,0.0205684721442222,1730317224920,923398,True,False,False,False,True
485181,Wardancer #3,Esoteric Skill Enhancement,1665.0,39667268,0.2059265239690168,1730317224920,923398,False,False,True,False,True
485181,Bard #7,Desperate Salvation,1661.0,1492635,0.0077487851471014,1730317224920,923398,False,False,False,True,True
485181,Bard #8,Desperate Salvation,1673.3299560546875,1209175,0.0062772461320057,1730317224920,923398,False,False,False,False,True
485181,Breaker #2,Brawl King Storm,1663.3299560546875,43513715,0.2258947622742374,1730317224920,923398,True,False,False,False,True
485181,Wardancer #4,First Intention,1667.5,38353075,0.1991040930339089,1730317224920,923398,False,False,False,False,True
485213,Headstyle,Peacemaker,1660.0,11183660,0.0673858367186597,1730317398079,1054093,True,False,False,False,True
485213,Hyperholysword,Blessed Aura,1660.0,1101997,0.0066399541747918,1730317398079,1054093,False,False,False,False,True
485213,Libërte,Night's Edge,1660.0,41286217,0.2487652769749038,1730317398079,1054093,False,False,False,False,True
485213,Menoxml,Pinnacle,1660.8299560546875,42303265,0.2548933808749722,1730317398079,1054093,True,False,False,True,True
485213,Navcana,Order of the Emperor,1660.0,40651589,0.2449414001058744,1730317398079,1054093,True,False,False,False,True
485213,Priiestitute,Blessed Aura,1660.0,1429745,0.0086147614572796,1730317398079,1054093,True,False,False,False,True
485213,Richslayer,Predator,1660.0,26689406,0.1608138976716045,1730317398079,1054093,False,False,False,False,True
485213,Subfredi,Deathblow,1660.0,1318667,0.0079454739457641,1730317398079,1054093,True,False,False,False,True
485226,Shadowhunter #3,Demonic Impulse,1661.6600341796875,35238961,0.1574581862239238,1730317796519,803814,False,False,False,False,True
485226,Bard #7,Desperate Salvation,1660.0,1351268,0.0060378683804675,1730317796519,803814,False,False,False,False,True
485226,Bard #6,Desperate Salvation,1669.1600341796875,2419674,0.0108118249937387,1730317796519,803814,False,False,False,False,True
485226,Dbladeington,Surge,1660.8299560546875,38236967,0.1708541710558387,1730317796519,803814,False,False,True,True,True
485226,Scrapper #2,Ultimate Skill: Taijutsu,1661.6600341796875,41004629,0.1832209102057495,1730317796519,803814,False,False,False,False,True
485226,Gunslinger #1,Peacemaker,1660.8299560546875,42564159,0.1901893553072323,1730317796519,803814,False,False,False,False,True
485226,Arcanist #5,Order of the Emperor,1661.6600341796875,29521695,0.1319117368118737,1730317796519,803814,False,False,False,False,True
485226,Breaker #4,Brawl King Storm,1660.0,33461494,0.1495159336162808,1730317796519,803814,False,False,False,False,True
485232,Asceias,Igniter,1661.6600341796875,34431091,0.1626301624737675,1730317873031,819606,False,False,False,False,True
485232,Bladeszon,Remaining Energy,1660.8299560546875,23248867,0.109812582399466,1730317873031,819606,False,False,False,False,True
485232,Feelbr,Brawl King Storm,1662.5,30406522,0.1436207064458744,1730317873031,819606,False,False,False,False,True
485232,Karrambahelper,Desperate Salvation,1660.8299560546875,1312070,0.0061973684562291,1730317873031,819606,False,False,False,False,True
485232,Kzuwu,Peacemaker,1672.5,40565813,0.1916066138906395,1730317873031,819606,True,False,False,False,True
485232,Leetium,Pinnacle,1668.3299560546875,43509924,0.2055126864653019,1730317873031,819606,False,False,False,True,True
485232,Shiraigami,Full Moon Harvester,1660.0,37073418,0.1751108029890165,1730317873031,819606,False,False,False,False,True
485232,Tribbeard,Blessed Aura,1660.0,1166346,0.0055090627096489,1730317873031,819606,False,False,False,False,True
485261,Glaivier #1,Pinnacle,1666.6600341796875,36737410,0.1863004418588226,1730318360549,897766,False,False,False,False,True
485261,Wardancer #3,Esoteric Skill Enhancement,1660.0,29298186,0.1485751172296025,1730318360549,897766,True,False,False,False,True
485261,Breaker #5,Asura's Path,1660.0,25926717,0.1314779357893942,1730318360549,897766,False,False,False,False,True
485261,Shadowhunter #2,Demonic Impulse,1660.0,36414525,0.1846630477646395,1730318360549,897766,False,False,False,False,True
485261,Paladin #7,Blessed Aura,1660.0,2205864,0.0111862387109072,1730318360549,897766,False,False,False,False,True
485261,Rainiee,Wind Fury,1666.1600341796875,35728692,0.1811850946116719,1730318360549,897766,True,False,False,True,True
485261,Berserker #4,Mayhem,1660.0,28509759,0.1445768958396508,1730318360549,897766,True,False,False,False,True
485261,Bard #6,Desperate Salvation,1661.3299560546875,2373277,0.0120352129818999,1730318360549,897766,False,False,False,False,True
485282,Breaker #4,Brawl King Storm,1660.0,35136033,0.1613339478306948,1730318774023,820042,False,False,False,False,True
485282,Artist #6,Full Bloom,1660.0,2319671,0.0106512217841546,1730318774023,820042,False,False,False,False,True
485282,Bard #7,Desperate Salvation,1660.0,1962706,0.0090121473705068,1730318774023,820042,False,False,False,False,True
485282,Deathblade #5,Surge,1668.3299560546875,31266316,0.14356538754395,1730318774023,820042,False,False,False,False,True
485282,Reeyou,Deathblow,1661.6600341796875,28124813,0.1291405638561998,1730318774023,820042,False,False,False,True,True
485282,Sorceress #3,Igniter,1662.3299560546875,36113706,0.165823124078266,1730318774023,820042,False,False,False,False,True
485282,Sorceress #1,Igniter,1680.0,45302988,0.2080175044964977,1730318774023,820042,False,False,False,False,True
485282,Reaper #2,Hunger,1660.0,37558262,0.17245608467295,1730318774023,820042,False,False,False,False,True
485285,Annyeongsixteen,Full Bloom,1660.8299560546875,1197897,0.0057636318136586,1730318791307,849771,False,False,False,False,True
485285,Doominda,Predator,1674.1600341796875,23588702,0.1134960629253717,1730318791307,849771,True,False,False,False,True
485285,Doriangrayxvi,Mayhem,1660.0,39295696,0.1890696141700496,1730318791307,849771,False,False,False,False,True
485285,Harvestedsoul,Hunger,1660.0,26573273,0.1278562027084441,1730318791307,849771,False,False,False,True,True
485285,Icysoulzz,Blessed Aura,1660.0,2632596,0.012666626644954,1730318791307,849771,False,False,False,False,True
485285,Imbafs,Mayhem,1675.0,38351685,0.1845275443326231,1730318791307,849771,False,False,False,False,True
485285,Magicvessel,Igniter,1667.5,44314711,0.2132183970180158,1730318791307,849771,False,False,False,False,True
485285,Meymei,Peacemaker,1665.0,31882620,0.153401905952507,1730318791307,849771,False,False,False,False,True
485287,Æxâ,Full Bloom,1660.0,1064252,0.0051662065147185,1730318791789,855517,False,False,False,False,True
485287,Alwanesta,Desperate Salvation,1660.0,2708568,0.0131482220819489,1730318791789,855517,False,False,False,False,True
485287,Bluepetals,Full Moon Harvester,1660.0,34173784,0.1658900575553401,1730318791789,855517,False,False,False,False,True
485287,Db,Remaining Energy,1660.8299560546875,43211745,0.2097630998404122,1730318791789,855517,False,False,False,False,True
485287,Halloholly,Energy Overflow,1665.0,18199614,0.0883465235791557,1730318791789,855517,False,False,False,False,True
485287,Kfc,Grace of the Empress,1671.6600341796875,43419923,0.2107736598767768,1730318791789,855517,True,False,False,True,True
485287,Penguinmovement,Grace of the Empress,1660.0,35102044,0.1703961170782282,1730318791789,855517,False,False,False,False,True
485287,Sntsblyat,Mayhem,1663.3299560546875,28122671,0.1365160940561892,1730318791789,855517,False,False,False,False,True
485295,Arcanist #2,Grace of the Empress,1660.0,37753318,0.1759508040979092,1730319029170,825537,False,False,False,False,True
485295,Breaker #5,Brawl King Storm,1660.8299560546875,30163835,0.1405797239576839,1730319029170,825537,False,False,True,False,True
485295,Scrapper #4,Ultimate Skill: Taijutsu,1660.0,32349125,0.1507643528342006,1730319029170,825537,False,False,False,False,True
485295,Kyuutii,Surge,1660.0,22714216,0.1058604854188867,1730319029170,825537,True,False,False,True,True
485295,Artillerist #1,Barrage Enhancement,1660.0,53126733,0.2475992014912419,1730319029170,825537,False,False,True,False,True
485295,Paladin #6,Blessed Aura,1660.8299560546875,2714165,0.0126494713445955,1730319029170,825537,False,False,False,False,True
485295,Striker #3,Esoteric Flurry,1671.6600341796875,33451424,0.1559016601142209,1730319029170,825537,False,False,False,False,True
485295,Artist #7,Full Bloom,1660.0,2294645,0.0106942820991057,1730319029170,825537,False,False,False,False,True
485328,Alveanar,Reflux,1664.1600341796875,45635354,0.1966184694706298,1730319632154,780364,False,False,False,False,True
485328,Gaerdal,Blessed Aura,1670.0,1152736,0.004966526347614,1730319632154,780364,False,False,False,False,True
485328,Joteii,Peacemaker,1666.6600341796875,40365371,0.1739129155354891,1730319632154,780364,False,False,False,False,True
485328,Kroni,Demonic Impulse,1660.8299560546875,35071728,0.151105423243791,1730319632154,780364,False,False,False,False,True
485328,Logixthree,Peacemaker,1660.0,45101468,0.1943182386410016,1730319632154,780364,False,False,False,False,True
485328,Misturfister,Brawl King Storm,1660.0,37179602,0.1601871312484432,1730319632154,780364,False,False,False,True,True
485328,Palesnoww,Asura's Path,1663.3299560546875,24993586,0.1076840693709215,1730319632154,780364,True,False,False,False,True
485328,Pianokokiche,Desperate Salvation,1660.0,2601205,0.011207208908237,1730319632154,780364,False,False,False,False,True
