id,class,gearScore,dps,percent,date,duration,dead,weird
1013187,Ultimate Skill: Taijutsu,1620.0,19588886,26.3,1714703663517,361454,False,False
1013187,Night's Edge,1620.0,26684914,35.8,1714703663517,361454,False,False
1013187,Full Bloom,1630.8299560546875,692540,0.9,1714703663517,361454,False,False
1013187,Lunar Voice,1622.5,27587393,37.0,1714703663517,361454,False,False
1013163,Order of the Emperor,1620.0,22920830,30.9,1714703458695,363534,False,False
1013163,Desperate Salvation,1620.0,301143,0.4,1714703458695,363534,False,False
1013163,Enhanced Weapon,1620.8299560546875,20173919,27.2,1714703458695,363534,False,False
1013163,Death Strike,1622.5,30747076,41.5,1714703458695,363534,False,False
1013110,Brawl King Storm,1621.6600341796875,27002571,31.8,1714703112020,317294,False,False
1013110,Blessed Aura,1620.0,246849,0.3,1714703112020,317294,False,False
1013110,Surge,1620.0,29833866,35.1,1714703112020,317294,False,False
1013110,Lunar Voice,1631.6600341796875,27818598,32.8,1714703112020,317294,False,False
1013129,Blessed Aura,1620.0,343247,0.5,1714703100495,430048,False,False
1013129,Mayhem,1620.0,23006091,36.8,1714703100495,430048,False,False
1013129,Igniter,1622.5,22124276,35.3,1714703100495,430048,False,False
1013129,Full Moon Harvester,1631.6600341796875,17116844,27.3,1714703100495,430048,True,False
1013105,Lunar Voice,1630.0,35193051,35.3,1714703097199,270788,False,False
1013105,Remaining Energy,1620.0,31893836,32.0,1714703097199,270788,False,False
1013105,Blessed Aura,1631.6600341796875,873331,0.9,1714703097199,270788,False,False
1013105,Night's Edge,1620.8299560546875,31675453,31.8,1714703097199,270788,False,False
1013103,Desperate Salvation,1630.0,411601,0.5,1714703018864,322442,False,False
1013103,Mayhem,1630.0,24196143,28.9,1714703018864,322442,True,False
1013103,Hunger,1630.0,29543730,35.3,1714703018864,322442,False,False
1013103,Esoteric Skill Enhancement,1620.0,29432057,35.2,1714703018864,322442,False,False
1013050,Drizzle,1635.8299560546875,27677599,31.1,1714702629034,302731,False,False
1013050,Full Bloom,1631.6600341796875,680423,0.8,1714702629034,302731,False,False
1013050,Asura's Path,1635.0,34334940,38.5,1714702629034,302731,False,False
1013050,Combat Readiness,1634.1600341796875,26404620,29.6,1714702629034,302731,False,False
1013035,Full Moon Harvester,1620.8299560546875,29255153,41.6,1714702441505,383627,False,False
1013035,Predator,1620.0,20192389,28.7,1714702441505,383627,False,False
1013035,Blessed Aura,1626.6600341796875,310134,0.4,1714702441505,383627,False,False
1013035,Peacemaker,1620.0,20513596,29.2,1714702441505,383627,True,False
1012854,Empress's Grace,1620.8299560546875,24568951,29.9,1714700848148,327737,False,False
1012854,Desperate Salvation,1627.5,397661,0.5,1714700848148,327737,False,False
1012854,Arthetinean Skill,1632.5,27332623,33.2,1714700848148,327737,False,False
1012854,Shock Training,1633.3299560546875,30006262,36.5,1714700848148,327737,False,False
1012771,Lunar Voice,1621.6600341796875,21716489,24.8,1714700075095,307204,False,False
1012771,Desperate Salvation,1620.0,247868,0.3,1714700075095,307204,False,False
1012771,Punisher,1655.0,41591991,47.4,1714700075095,307204,False,False
1012771,Pinnacle,1621.6600341796875,24111070,27.5,1714700075095,307204,False,False
1012766,Blessed Aura,1641.6600341796875,744847,1.0,1714699990761,347719,False,False
1012766,Igniter,1621.6600341796875,26544841,34.2,1714699990761,347719,False,False
1012766,Mayhem,1625.8299560546875,26225584,33.8,1714699990761,347719,False,False
1012766,Peacemaker,1620.0,24041753,31.0,1714699990761,347719,False,False
1012740,Brawl King Storm,1623.3299560546875,20490834,24.4,1714699740051,320892,False,False
1012740,Surge,1620.0,29586325,35.2,1714699740051,320892,False,False
1012740,Blessed Aura,1630.0,709037,0.8,1714699740051,320892,False,False
1012740,Reflux,1630.8299560546875,33311728,39.6,1714699740051,320892,False,False
1012651,Full Bloom,1620.0,284418,0.4,1714698844421,387595,False,False
1012651,Asura's Path,1624.1600341796875,24850375,35.7,1714698844421,387595,False,False
1012651,Peacemaker,1620.0,19542885,28.1,1714698844421,387595,False,False
1012651,Esoteric Skill Enhancement,1620.8299560546875,24867276,35.8,1714698844421,387595,False,False
1012620,Full Bloom,1620.0,345110,0.5,1714698555559,403344,False,False
1012620,Surge,1630.8299560546875,24640541,36.9,1714698555559,403344,False,False
1012620,Predator,1620.0,22771780,34.1,1714698555559,403344,False,False
1012620,Igniter,1620.8299560546875,19026433,28.5,1714698555559,403344,False,False
1012578,Combat Readiness,1620.0,20983295,21.9,1714698309988,281690,False,False
1012578,Desperate Salvation,1620.8299560546875,440398,0.5,1714698309988,281690,False,False
1012578,Lunar Voice,1633.3299560546875,43480743,45.4,1714698309988,281690,False,False
1012578,Esoteric Skill Enhancement,1630.8299560546875,30874559,32.2,1714698309988,281690,False,False
1012576,Order of the Emperor,1620.0,27265927,30.9,1714698271947,305371,False,False
1012576,Lunar Voice,1620.0,33381062,37.8,1714698271947,305371,False,False
1012576,Peacemaker,1621.6600341796875,26816725,30.4,1714698271947,305371,False,False
1012576,Desperate Salvation,1630.8299560546875,778351,0.9,1714698271947,305371,False,False
1012504,Desperate Salvation,1620.8299560546875,374607,0.3,1714697460366,247667,False,False
1012504,Rage Hammer,1620.0,23903582,21.9,1714697460366,247667,False,False
1012504,Full Moon Harvester,1633.3299560546875,46384196,42.6,1714697460366,247667,False,False
1012504,Ultimate Skill: Taijutsu,1636.6600341796875,38300658,35.2,1714697460366,247667,False,False
1012472,Desperate Salvation,1627.5,447793,0.5,1714697096499,302237,False,False
1012472,Pinnacle,1620.0,28155714,31.6,1714697096499,302237,False,False
1012472,Predator,1625.8299560546875,27634762,31.0,1714697096499,302237,False,False
1012472,First Intention,1625.0,32880596,36.9,1714697096499,302237,False,False
1012442,Blessed Aura,1634.1600341796875,854631,1.0,1714696674490,312889,False,False
1012442,Igniter,1620.0,25602054,29.7,1714696674490,312889,False,False
1012442,Full Moon Harvester,1620.0,25186233,29.2,1714696674490,312889,True,False
1012442,Esoteric Skill Enhancement,1633.3299560546875,34619573,40.1,1714696674490,312889,False,False
1012389,Asura's Path,1625.0,12327461,21.1,1714696170451,460114,True,False
1012389,Blessed Aura,1630.0,380407,0.7,1714696170451,460114,False,False
1012389,Death Strike,1620.8299560546875,16703480,28.5,1714696170451,460114,True,False
1012389,Night's Edge,1621.6600341796875,29097124,49.7,1714696170451,460114,False,False
1012371,Ultimate Skill: Taijutsu,1626.6600341796875,28337377,35.0,1714696161722,329060,False,False
1012371,Igniter,1633.3299560546875,36593353,45.2,1714696161722,329060,False,False
1012371,Combat Readiness,1624.1600341796875,15819372,19.5,1714696161722,329060,False,False
1012371,Blessed Aura,1620.0,243618,0.3,1714696161722,329060,False,False
1012330,Desperate Salvation,1620.0,187017,0.3,1714695605437,402452,False,False
1012330,Peacemaker,1622.5,21408368,32.0,1714695605437,402452,False,False
1012330,Lunar Voice,1627.5,23850531,35.6,1714695605437,402452,False,False
1012330,Igniter,1620.8299560546875,21504077,32.1,1714695605437,402452,False,False
1011288,Full Bloom,1620.0,306907,0.4,1714694695073,323247,False,False
1011288,Surge,1620.8299560546875,28383679,34.5,1714694695073,323247,False,False
1011288,Pinnacle,1633.3299560546875,35618357,43.3,1714694695073,323247,False,False
1011288,Lone Knight,1620.0,17885434,21.8,1714694695073,323247,False,False
1011277,Empress's Grace,1620.0,27168491,34.5,1714694555934,342037,False,False
1011277,Desperate Salvation,1630.0,671441,0.9,1714694555934,342037,False,False
1011277,Night's Edge,1620.0,23097591,29.4,1714694555934,342037,False,False
1011277,Deathblow,1632.5,27758083,35.3,1714694555934,342037,False,False
1011214,Full Bloom,1632.5,774147,0.9,1714693898677,327917,False,False
1011214,Rage Hammer,1620.0,20570201,25.0,1714693898677,327917,False,False
1011214,Hunger,1620.0,28157585,34.2,1714693898677,327917,False,False
1011214,Shock Training,1633.3299560546875,32803564,39.9,1714693898677,327917,False,False
1009309,Wind Fury,1621.6600341796875,24810209,31.6,1714692138406,342645,False,False
1009309,Desperate Salvation,1630.0,258089,0.3,1714692138406,342645,False,False
1009309,Asura's Path,1621.6600341796875,30906162,39.3,1714692138406,342645,False,False
1009309,Full Moon Harvester,1632.5,22630726,28.8,1714692138406,342645,False,False
1009165,Drizzle,1620.0,32231705,37.2,1714692116156,311605,False,False
1009165,Full Bloom,1625.0,327830,0.4,1714692116156,311605,False,False
1009165,Perfect Suppression,1633.3299560546875,33086219,38.2,1714692116156,311605,False,False
1009165,Full Moon Harvester,1620.0,20894108,24.1,1714692116156,311605,False,False
1008919,Mayhem,1633.3299560546875,36063925,42.6,1714691637081,318103,False,False
1008919,Full Bloom,1631.6600341796875,811300,1.0,1714691637081,318103,False,False
1008919,Pinnacle,1620.8299560546875,21246327,25.1,1714691637081,318103,False,False
1008919,Brawl King Storm,1620.0,26513345,31.3,1714691637081,318103,False,False
1008757,Full Bloom,1620.0,397118,0.5,1714690924482,337134,False,False
1008757,Mayhem,1620.0,24928139,31.2,1714690924482,337134,False,False
1008757,Brawl King Storm,1629.1600341796875,28792594,36.1,1714690924482,337134,False,False
1008757,Full Moon Harvester,1625.0,25745346,32.2,1714690924482,337134,False,False
1008456,Blessed Aura,1620.0,231992,0.2,1714690392461,268641,False,False
1008456,Empress's Grace,1630.0,38804802,38.6,1714690392461,268641,False,False
1008456,Wind Fury,1620.0,33194169,33.1,1714690392461,268641,False,False
1008456,Pinnacle,1632.5,28192374,28.1,1714690392461,268641,False,False
1008322,Igniter,1625.8299560546875,57685849,41.6,1714690149989,194468,False,False
1008322,First Intention,1620.0,30979819,22.3,1714690149989,194468,False,False
1008322,Order of the Emperor,1634.1600341796875,49639506,35.8,1714690149989,194468,False,False
1008322,Desperate Salvation,1631.6600341796875,426256,0.3,1714690149989,194468,False,False
1012252,Punisher,1636.6600341796875,37979360,43.2,1714690032917,306060,False,False
1012252,Blessed Aura,1630.0,506272,0.6,1714690032917,306060,False,False
1012252,Loyal Companion,1630.0,26776908,30.4,1714690032917,306060,False,False
1012252,Asura's Path,1620.0,22691373,25.8,1714690032917,306060,False,False
1008213,Wind Fury,1620.0,20158940,27.2,1714689785456,363918,False,False
1008213,Desperate Salvation,1620.0,435461,0.6,1714689785456,363918,False,False
1008213,Peacemaker,1629.1600341796875,30009854,40.5,1714689785456,363918,False,False
1008213,Full Moon Harvester,1637.5,23538712,31.7,1714689785456,363918,True,False
1008210,Empress's Grace,1621.6600341796875,23046723,31.2,1714689781561,364385,False,False
1008210,Peacemaker,1620.0,20763150,28.1,1714689781561,364385,False,False
1008210,Full Moon Harvester,1622.5,29860844,40.4,1714689781561,364385,False,False
1008210,Full Bloom,1620.0,268561,0.4,1714689781561,364385,False,False
1008048,Desperate Salvation,1630.0,260279,0.4,1714689441251,383151,False,False
1008048,Igniter,1620.0,25234178,35.9,1714689441251,383151,False,False
1008048,Night's Edge,1620.0,22789161,32.4,1714689441251,383151,False,False
1008048,Deathblow,1622.5,21987654,31.3,1714689441251,383151,False,False
1007904,Night's Edge,1630.8299560546875,47254760,45.8,1714689325083,261907,False,False
1007904,Enhanced Weapon,1620.0,28722037,27.9,1714689325083,261907,False,False
1007904,Predator,1620.8299560546875,26796819,26.0,1714689325083,261907,False,False
1007904,Blessed Aura,1620.8299560546875,344765,0.3,1714689325083,261907,False,False
1007899,Empress's Grace,1620.0,22831052,43.5,1714689065482,513318,False,False
