id,class,gearScore,dps,percent,date,duration,dead,weird
0,Ultimate Skill: Taijutsu,1620.0,17403667,19.4,1714703084606,400506,False,False
0,Night's Edge,1620.0,33488734,37.4,1714703084606,400506,False,False
0,Full Bloom,1630.8299560546875,805584,0.9,1714703084606,400506,False,False
0,Lunar Voice,1622.5,37814234,42.2,1714703084606,400506,False,False
1,Order of the Emperor,1620.0,23485133,27.4,1714702861365,413226,False,False
1,Desperate Salvation,1620.0,335010,0.4,1714702861365,413226,False,False
1,Enhanced Weapon,1620.8299560546875,27045983,31.5,1714702861365,413226,False,False
1,Death Strike,1622.5,34870000,40.7,1714702861365,413226,False,False
2,Lunar Voice,1630.0,39752295,35.6,1714702586377,313243,False,False
2,Remaining Energy,1620.0,37190081,33.3,1714702586377,313243,False,False
2,Blessed Aura,1631.6600341796875,973411,0.9,1714702586377,313243,True,False
2,Night's Edge,1620.8299560546875,33609355,30.1,1714702586377,313243,True,False
3,Brawl King Storm,1621.6600341796875,38088589,36.9,1714702529435,355978,False,False
3,Blessed Aura,1620.0,326907,0.3,1714702529435,355978,False,False
3,Surge,1620.0,28366608,27.5,1714702529435,355978,False,False
3,Lunar Voice,1631.6600341796875,36366183,35.3,1714702529435,355978,False,False
4,Desperate Salvation,1630.0,475978,0.4,1714702512450,328053,False,False
4,Mayhem,1630.0,39177389,33.9,1714702512450,328053,False,False
4,Lunar Voice,1630.0,36449257,31.5,1714702512450,328053,False,False
4,Esoteric Skill Enhancement,1620.0,39566220,34.2,1714702512450,328053,False,False
5,Blessed Aura,1620.0,461478,0.5,1714702396399,367417,False,False
5,Mayhem,1620.0,30852250,32.4,1714702396399,367417,False,False
5,Igniter,1622.5,21751469,22.9,1714702396399,367417,True,False
5,Full Moon Harvester,1631.6600341796875,42092453,44.2,1714702396399,367417,False,False
6,Drizzle,1635.8299560546875,45827178,35.1,1714702169216,283259,False,False
6,Full Bloom,1631.6600341796875,651930,0.5,1714702169216,283259,False,False
6,Asura's Path,1635.0,46620817,35.7,1714702169216,283259,False,False
6,Combat Readiness,1634.1600341796875,37389622,28.7,1714702169216,283259,False,False
7,Full Moon Harvester,1620.8299560546875,27014407,33.1,1714701777320,420792,True,False
7,Predator,1620.0,24478195,30.0,1714701777320,420792,True,False
7,Blessed Aura,1626.6600341796875,310454,0.4,1714701777320,420792,True,False
7,Peacemaker,1620.0,29737648,36.5,1714701777320,420792,False,False
8,Empress's Grace,1620.8299560546875,29368301,32.5,1714700064560,391913,False,False
