id,class,gearScore,dps,percent,date,duration,dead,weird
1013340,Master Summoner,1620.0,16913881,21.1,1714705310988,402949,True,False
1013340,Desperate Salvation,1610.0,213753,0.3,1714705310988,402949,False,False
1013340,Pinnacle,1620.8299560546875,12314098,15.4,1714705310988,402949,False,False
1013340,Demonic Impulse,1610.0,11285723,14.1,1714705310988,402949,False,False
1013340,Full Bloom,1610.0,218408,0.3,1714705310988,402949,False,False
1013340,Peacemaker,1610.8299560546875,15991881,20.0,1714705310988,402949,False,False
1013340,Remaining Energy,1621.6600341796875,16339311,20.4,1714705310988,402949,True,False
1013340,Full Moon Harvester,1615.0,6733636,8.4,1714705310988,402949,True,False
1013318,Wind Fury,1621.6600341796875,13574382,18.3,1714705134286,433636,False,False
1013318,Empress's Grace,1624.1600341796875,16933842,22.8,1714705134286,433636,False,False
1013318,Full Bloom,1610.0,133985,0.2,1714705134286,433636,False,False
1013318,Mayhem,1625.8299560546875,13383226,18.0,1714705134286,433636,False,False
1013318,Pinnacle,1620.0,9799118,13.2,1714705134286,433636,False,False
1013318,Combat Readiness,1620.0,4141136,5.6,1714705134286,433636,True,False
1013318,Full Bloom,1628.3299560546875,261894,0.4,1714705134286,433636,False,False
1013318,Night's Edge,1621.6600341796875,16054858,21.6,1714705134286,433636,False,False
1013309,Full Bloom,1610.0,224483,0.3,1714704877227,490609,False,False
1013309,Desperate Salvation,1613.3299560546875,126965,0.2,1714704877227,490609,False,False
1013309,Mayhem,1610.0,9400918,14.6,1714704877227,490609,True,False
1013309,Asura's Path,1610.8299560546875,14252963,22.2,1714704877227,490609,False,False
1013309,Asura's Path,1610.0,10793582,16.8,1714704877227,490609,False,False
1013309,Punisher,1623.3299560546875,11807696,18.4,1714704877227,490609,False,False
1013309,Igniter,1611.6600341796875,14851223,23.1,1714704877227,490609,False,False
1013309,Night's Edge,1610.0,2754806,4.3,1714704877227,490609,True,False
1013232,Desperate Salvation,1620.0,210753,0.3,1714704176851,411125,False,False
1013232,Brawl King Storm,1620.8299560546875,14524816,19.6,1714704176851,411125,False,False
1013232,Blessed Aura,1620.0,169694,0.2,1714704176851,411125,False,False
1013232,Ultimate Skill: Taijutsu,1610.0,8212467,11.1,1714704176851,411125,False,False
1013232,Peacemaker,1610.8299560546875,10193710,13.8,1714704176851,411125,False,False
1013232,Predator,1621.6600341796875,12864430,17.4,1714704176851,411125,False,False
1013232,Night's Edge,1611.6600341796875,15135528,20.5,1714704176851,411125,False,False
1013232,Night's Edge,1611.6600341796875,12694744,17.2,1714704176851,411125,False,False
1013188,Night's Edge,1625.8299560546875,11129408,14.2,1714703635767,411681,False,False
1013188,Empress's Grace,1622.5,17420918,22.3,1714703635767,411681,False,False
1013188,Lunar Voice,1625.8299560546875,13468168,17.2,1714703635767,411681,False,False
1013188,Desperate Salvation,1622.5,210062,0.3,1714703635767,411681,False,False
