id,class,gearScore,dps,percent,date,duration,dead,weird
0,Master Summoner,1620.0,16913881,21.1,1714705310988,402949,True,False
0,Desperate Salvation,1610.0,213753,0.3,1714705310988,402949,False,False
0,Pinnacle,1620.8299560546875,12314098,15.4,1714705310988,402949,False,False
0,Demonic Impulse,1610.0,11285723,14.1,1714705310988,402949,False,False
0,Full Bloom,1610.0,218408,0.3,1714705310988,402949,False,False
0,Peacemaker,1610.8299560546875,15991881,20.0,1714705310988,402949,False,False
0,Remaining Energy,1621.6600341796875,16339311,20.4,1714705310988,402949,True,False
0,Full Moon Harvester,1615.0,6733636,8.4,1714705310988,402949,True,False
1,Wind Fury,1621.6600341796875,13574382,18.3,1714705134286,433636,False,False
1,Empress's Grace,1624.1600341796875,16933842,22.8,1714705134286,433636,False,False
1,Full Bloom,1610.0,133985,0.2,1714705134286,433636,False,False
1,Mayhem,1625.8299560546875,13383226,18.0,1714705134286,433636,False,False
1,Pinnacle,1620.0,9799118,13.2,1714705134286,433636,False,False
1,Combat Readiness,1620.0,4141136,5.6,1714705134286,433636,True,False
1,Full Bloom,1628.3299560546875,261894,0.4,1714705134286,433636,False,False
1,Night's Edge,1621.6600341796875,16054858,21.6,1714705134286,433636,False,False
2,Full Bloom,1610.0,224483,0.3,1714704877227,490609,False,False
2,Desperate Salvation,1613.3299560546875,126965,0.2,1714704877227,490609,False,False
2,Mayhem,1610.0,9400918,14.6,1714704877227,490609,True,False
2,Asura's Path,1610.8299560546875,14252963,22.2,1714704877227,490609,False,False
2,Asura's Path,1610.0,10793582,16.8,1714704877227,490609,False,False
2,Punisher,1623.3299560546875,11807696,18.4,1714704877227,490609,False,False
2,Igniter,1611.6600341796875,14851223,23.1,1714704877227,490609,False,False
2,Night's Edge,1610.0,2754806,4.3,1714704877227,490609,True,False
3,Desperate Salvation,1620.0,210753,0.3,1714704176851,411125,False,False
3,Brawl King Storm,1620.8299560546875,14524816,19.6,1714704176851,411125,False,False
3,Blessed Aura,1620.0,169694,0.2,1714704176851,411125,False,False
3,Ultimate Skill: Taijutsu,1610.0,8212467,11.1,1714704176851,411125,False,False
3,Peacemaker,1610.8299560546875,10193710,13.8,1714704176851,411125,False,False
3,Predator,1621.6600341796875,12864430,17.4,1714704176851,411125,False,False
3,Night's Edge,1611.6600341796875,15135528,20.5,1714704176851,411125,False,False
3,Night's Edge,1611.6600341796875,12694744,17.2,1714704176851,411125,False,False
4,Night's Edge,1625.8299560546875,11129408,14.2,1714703635767,411681,False,False
4,Empress's Grace,1622.5,17420918,22.3,1714703635767,411681,False,False
4,Lunar Voice,1625.8299560546875,13468168,17.2,1714703635767,411681,False,False
