id,class,gearScore,dps,percent,date,duration,dead,weird
0,Wind Fury,1610.8299560546875,14434121,15.2,1714706470914,700313,False,False
0,Wind Fury,1620.8299560546875,8624936,9.1,1714706470914,700313,True,False
0,Desperate Salvation,1620.0,225765,0.2,1714706470914,700313,False,False
0,Desperate Salvation,1619.1600341796875,194977,0.2,1714706470914,700313,False,False
0,Pistoleer,1620.8299560546875,18607697,19.6,1714706470914,700313,False,False
0,Death Strike,1610.8299560546875,13536185,14.2,1714706470914,700313,False,False
0,Predator,1615.0,12661864,13.3,1714706470914,700313,False,False
0,Igniter,1620.0,26882356,28.2,1714706470914,700313,False,False
1,Order of the Emperor,1623.3299560546875,15104569,22.3,1714705946601,940734,False,False
1,Desperate Salvation,1610.8299560546875,178919,0.3,1714705946601,940734,True,False
1,Enhanced Weapon,1610.8299560546875,10027751,14.8,1714705946601,940734,False,False
1,Surge,1623.3299560546875,15239599,22.5,1714705946601,940734,False,False
1,Peacemaker,1629.1600341796875,10225648,15.1,1714705946601,940734,True,False
1,Blessed Aura,1610.0,100847,0.1,1714705946601,940734,False,False
1,Night's Edge,1612.5,4295863,6.3,1714705946601,940734,True,False
1,First Intention,1610.0,12485053,18.5,1714705946601,940734,False,False
2,Order of the Emperor,1610.0,11520491,15.0,1714705818347,829301,False,False
2,Full Bloom,1620.0,140725,0.2,1714705818347,829301,True,False
2,Asura's Path,1620.0,12541965,16.3,1714705818347,829301,False,False
2,Remaining Energy,1620.8299560546875,11983899,15.6,1714705818347,829301,True,False
2,Blessed Aura,1620.0,126164,0.2,1714705818347,829301,True,False
2,Loyal Companion,1620.0,12022336,15.7,1714705818347,829301,False,False
2,Igniter,1622.5,16765240,21.8,1714705818347,829301,False,False
2,Esoteric Skill Enhancement,1617.5,11667512,15.2,1714705818347,829301,False,False
3,Desperate Salvation,1620.0,160301,0.2,1714705716189,790927,False,False
3,Full Moon Harvester,1621.6600341796875,10185702,12.7,1714705716189,790927,True,False
3,Arthetinean Skill,1620.0,10637915,13.2,1714705716189,790927,True,False
3,Lone Knight,1622.5,12004752,14.9,1714705716189,790927,False,False
3,Hunger,1624.1600341796875,19602799,24.4,1714705716189,790927,False,False
3,Predator,1620.8299560546875,14641212,18.2,1714705716189,790927,False,False
3,Esoteric Skill Enhancement,1625.8299560546875,13111756,16.3,1714705716189,790927,False,False
3,Blessed Aura,1610.0,159161,0.2,1714705716189,790927,False,False
4,Full Bloom,1610.0,135119,0.2,1714705571277,815834,False,False
4,Blessed Aura,1610.8299560546875,207590,0.3,1714705571277,815834,False,False
4,Demonic Impulse,1610.8299560546875,11483304,14.7,1714705571277,815834,True,False
4,Death Strike,1620.0,18376162,23.6,1714705571277,815834,False,False
4,Predator,1620.0,16928802,21.7,1714705571277,815834,False,False
4,Predator,1620.8299560546875,6428793,8.2,1714705571277,815834,True,False
4,Esoteric Flurry,1610.0,10435645,13.4,1714705571277,815834,False,False
4,Master Summoner,1620.0,14030365,18.0,1714705571277,815834,False,False
5,Asura's Path,1615.0,11727080,16.9,1714705107275,916889,True,False
5,Asura's Path,1623.3299560546875,5891890,8.5,1714705107275,916889,True,False
5,Lone Knight,1621.6600341796875,10160523,14.6,1714705107275,916889,True,False
5,Blessed Aura,1620.0,182387,0.3,1714705107275,916889,False,False
5,Blessed Aura,1620.0,60874,0.1,1714705107275,916889,True,False
5,Ultimate Skill: Taijutsu,1610.0,6874173,9.9,1714705107275,916889,True,False
5,Night's Edge,1624.1600341796875,28753625,41.4,1714705107275,916889,False,False
5,Full Moon Harvester,1614.1600341796875,5812511,8.4,1714705107275,916889,True,False
6,Empress's Grace,1610.0,16398135,22.5,1714705087905,831222,False,False
6,Full Bloom,1610.0,177063,0.2,1714705087905,831222,False,False
6,Asura's Path,1620.0,10550237,14.5,1714705087905,831222,True,False
6,Brawl King Storm,1620.0,10537364,14.5,1714705087905,831222,False,False
6,Blessed Aura,1620.0,168402,0.2,1714705087905,831222,False,False
6,Predator,1611.6600341796875,13680930,18.8,1714705087905,831222,False,False
6,Full Moon Harvester,1610.0,9113349,12.5,1714705087905,831222,False,False
6,Deathblow,1610.0,12153833,16.7,1714705087905,831222,False,False
7,Wind Fury,1610.0,5744920,8.0,1714704824046,885642,True,False
7,Empress's Grace,1620.8299560546875,17884751,24.8,1714704824046,885642,False,False
7,Gravity Training,1610.0,13899927,19.2,1714704824046,885642,False,False
7,Lone Knight,1612.5,10513772,14.6,1714704824046,885642,False,False
7,Blessed Aura,1610.8299560546875,164144,0.2,1714704824046,885642,False,False
7,Blessed Aura,1610.0,134830,0.2,1714704824046,885642,False,False
7,Punisher,1610.0,12297683,17.0,1714704824046,885642,False,False
7,First Intention,1621.6600341796875,11568014,16.0,1714704824046,885642,False,False
8,Desperate Salvation,1613.3299560546875,204448,0.3,1714704797358,900529,False,False
8,Desperate Salvation,1610.8299560546875,93013,0.1,1714704797358,900529,True,False
8,Asura's Path,1610.0,12713829,18.0,1714704797358,900529,True,False
8,Enhanced Weapon,1620.0,13239945,18.7,1714704797358,900529,False,False
8,Ultimate Skill: Taijutsu,1612.5,12602054,17.8,1714704797358,900529,False,False
8,Full Moon Harvester,1622.5,12074889,17.1,1714704797358,900529,True,False
8,Deathblow,1610.8299560546875,7901836,11.2,1714704797358,900529,True,False
8,Pinnacle,1610.0,11887292,16.8,1714704797358,900529,True,False
9,Desperate Salvation,1614.1600341796875,131943,0.1,1714704730739,660642,False,False
9,Asura's Path,1610.8299560546875,19377751,19.4,1714704730739,660642,False,False
9,Lone Knight,1620.0,10690615,10.7,1714704730739,660642,False,False
9,Blessed Aura,1620.8299560546875,256400,0.3,1714704730739,660642,False,False
9,Ultimate Skill: Taijutsu,1620.0,18456195,18.5,1714704730739,660642,False,False
9,Igniter,1623.3299560546875,19352787,19.4,1714704730739,660642,False,False
9,Night's Edge,1610.8299560546875,14305299,14.3,1714704730739,660642,False,False
9,Esoteric Skill Enhancement,1615.0,17254501,17.3,1714704730739,660642,False,False
10,Full Bloom,1610.8299560546875,92869,0.1,1714704333307,1010914,True,False
10,Empress's Grace,1614.1600341796875,2240249,3.6,1714704333307,1010914,True,False
10,Brawl King Storm,1614.1600341796875,12218267,19.4,1714704333307,1010914,True,False
10,Combat Readiness,1621.6600341796875,8879910,14.1,1714704333307,1010914,False,False
10,Mayhem,1620.0,16877713,26.8,1714704333307,1010914,False,False
10,Pinnacle,1620.0,10471363,16.6,1714704333307,1010914,True,False
10,Order of the Emperor,1611.6600341796875,12051807,19.1,1714704333307,1010914,True,False
10,Desperate Salvation,1610.0,179624,0.3,1714704333307,1010914,True,False
11,Ultimate Skill: Taijutsu,1610.8299560546875,15033403,20.2,1714704291695,855718,True,False
11,Desperate Salvation,1610.0,155679,0.2,1714704291695,855718,True,False
11,Esoteric Skill Enhancement,1620.0,20011027,26.9,1714704291695,855718,True,False
11,Time to Hunt,1610.0,11381624,15.3,1714704291695,855718,True,False
11,Desperate Salvation,1610.0,110457,0.1,1714704291695,855718,True,False
11,Pinnacle,1610.8299560546875,9039956,12.1,1714704291695,855718,True,False
11,Peacemaker,1610.0,6974892,9.4,1714704291695,855718,True,False
11,Arthetinean Skill,1620.0,11716933,15.7,1714704291695,855718,False,False
12,Full Bloom,1610.0,194621,0.2,1714703902357,722742,False,False
12,Full Bloom,1611.6600341796875,137622,0.2,1714703902357,722742,False,False
12,Brawl King Storm,1610.0,9675608,11.0,1714703902357,722742,False,False
12,Surge,1625.0,23494189,26.7,1714703902357,722742,False,False
12,Predator,1610.0,10090116,11.5,1714703902357,722742,False,False
12,Night's Edge,1625.8299560546875,23709993,26.9,1714703902357,722742,False,False
12,Full Moon Harvester,1617.5,6548333,7.4,1714703902357,722742,True,False
