id,class,gearScore,dps,percent,date,duration,dead,weird
0,Ultimate Skill: Taijutsu,1620.0,14874776,22.9,1714702335435,279225,False,False
0,Night's Edge,1620.0,25239494,38.8,1714702335435,279225,False,False
0,Full Bloom,1630.8299560546875,669526,1.0,1714702335435,279225,False,False
0,Lunar Voice,1622.5,24187175,37.2,1714702335435,279225,False,False
1,Peacemaker,1625.0,16818881,28.9,1714702282915,311499,False,False
1,Blessed Aura,1620.0,259436,0.4,1714702282915,311499,False,False
1,Demonic Impulse,1620.8299560546875,14677793,25.2,1714702282915,311499,False,False
1,Igniter,1626.6600341796875,26507487,45.5,1714702282915,311499,False,False
2,Lunar Voice,1630.0,25470065,34.8,1714702252038,248200,False,False
2,Remaining Energy,1620.0,25254223,34.5,1714702252038,248200,False,False
2,Blessed Aura,1631.6600341796875,613726,0.8,1714702252038,248200,False,False
2,Night's Edge,1620.8299560546875,21772521,29.8,1714702252038,248200,False,False
3,Order of the Emperor,1620.0,17901441,30.7,1714702166287,311715,False,False
3,Desperate Salvation,1620.0,275558,0.5,1714702166287,311715,False,False
3,Enhanced Weapon,1620.8299560546875,16091425,27.6,1714702166287,311715,False,False
3,Death Strike,1622.5,24019436,41.2,1714702166287,311715,False,False
4,Brawl King Storm,1621.6600341796875,21150634,36.1,1714702046544,309254,False,False
4,Blessed Aura,1620.0,204893,0.3,1714702046544,309254,False,False
4,Surge,1620.0,11324714,19.3,1714702046544,309254,True,False
4,Lunar Voice,1631.6600341796875,25934625,44.2,1714702046544,309254,False,False
5,Desperate Salvation,1630.0,389627,0.5,1714702044094,254135,False,False
5,Mayhem,1630.0,21559947,30.2,1714702044094,254135,False,False
5,Hunger,1630.0,24698002,34.6,1714702044094,254135,False,False
5,Esoteric Skill Enhancement,1620.0,24727255,34.6,1714702044094,254135,False,False
6,Blessed Aura,1620.0,259184,0.5,1714701912345,374859,False,False
6,Mayhem,1620.0,9181649,18.9,1714701912345,374859,True,False
6,Igniter,1622.5,15378708,31.7,1714701912345,374859,False,False
6,Full Moon Harvester,1631.6600341796875,23650268,48.8,1714701912345,374859,False,False
7,Drizzle,1635.8299560546875,24289610,30.6,1714701605758,229721,False,False
7,Full Bloom,1631.6600341796875,591435,0.7,1714701605758,229721,False,False
7,Asura's Path,1635.0,32307511,40.8,1714701605758,229721,False,False
7,Combat Readiness,1634.1600341796875,22089291,27.9,1714701605758,229721,False,False
8,Full Moon Harvester,1620.8299560546875,25585304,37.8,1714701287817,268431,False,False
8,Predator,1620.0,19228419,28.4,1714701287817,268431,False,False
8,Blessed Aura,1626.6600341796875,325065,0.5,1714701287817,268431,False,False
8,Peacemaker,1620.0,22504812,33.3,1714701287817,268431,False,False
9,Empress's Grace,1620.8299560546875,20974854,33.4,1714699682512,289821,False,False
9,Desperate Salvation,1627.5,353759,0.6,1714699682512,289821,False,False
9,Arthetinean Skill,1632.5,18755641,29.9,1714699682512,289821,False,False
9,Shock Training,1633.3299560546875,22625065,36.1,1714699682512,289821,False,False
10,Lunar Voice,1621.6600341796875,15203936,21.4,1714699233616,256603,False,False
10,Desperate Salvation,1620.0,242785,0.3,1714699233616,256603,False,False
10,Punisher,1655.0,36145401,51.0,1714699233616,256603,False,False
10,Pinnacle,1621.6600341796875,19329564,27.3,1714699233616,256603,False,False
11,Surge,1632.5,17453738,27.3,1714698820285,283514,False,False
11,Robust Spirit,1626.6600341796875,22782653,35.6,1714698820285,283514,False,False
11,Desperate Salvation,1625.0,303720,0.5,1714698820285,283514,False,False
11,Esoteric Skill Enhancement,1640.0,23509181,36.7,1714698820285,283514,False,False
12,Brawl King Storm,1623.3299560546875,24197737,32.6,1714698653919,244698,False,False
12,Surge,1620.0,22293935,30.0,1714698653919,244698,False,False
12,Blessed Aura,1630.0,706007,1.0,1714698653919,244698,False,False
12,Reflux,1630.8299560546875,27118367,36.5,1714698653919,244698,False,False
13,Blessed Aura,1641.6600341796875,660341,1.0,1714698441132,282804,False,False
13,Igniter,1621.6600341796875,19756722,30.7,1714698441132,282804,False,False
13,Mayhem,1625.8299560546875,20975996,32.6,1714698441132,282804,False,False
13,Peacemaker,1620.0,22877129,35.6,1714698441132,282804,False,False
14,Full Bloom,1620.0,303285,0.5,1714697811764,321111,False,False
14,Asura's Path,1624.1600341796875,18216792,32.2,1714697811764,321111,False,False
14,Peacemaker,1620.0,17844369,31.6,1714697811764,321111,False,False
14,Esoteric Skill Enhancement,1620.8299560546875,20154902,35.7,1714697811764,321111,False,False
15,Combat Readiness,1620.0,17029830,23.4,1714697351080,249104,False,False
15,Desperate Salvation,1620.8299560546875,361420,0.5,1714697351080,249104,False,False
15,Lunar Voice,1633.3299560546875,31609170,43.4,1714697351080,249104,False,False
15,Esoteric Skill Enhancement,1630.8299560546875,23778785,32.7,1714697351080,249104,False,False
16,Order of the Emperor,1620.0,21764036,32.1,1714697183867,267899,False,False
16,Lunar Voice,1620.0,24727334,36.4,1714697183867,267899,False,False
16,Peacemaker,1621.6600341796875,20619069,30.4,1714697183867,267899,False,False
16,Desperate Salvation,1630.8299560546875,790889,1.2,1714697183867,267899,False,False
17,Full Bloom,1620.0,244741,0.4,1714697131195,322508,False,False
17,Surge,1630.8299560546875,20471213,36.4,1714697131195,322508,False,False
17,Predator,1620.0,18141792,32.2,1714697131195,322508,False,False
17,Igniter,1620.8299560546875,17444128,31.0,1714697131195,322508,False,False
18,Desperate Salvation,1620.8299560546875,311295,0.4,1714696610049,228291,False,False
18,Rage Hammer,1620.0,13268958,16.7,1714696610049,228291,True,False
18,Full Moon Harvester,1633.3299560546875,35789674,45.0,1714696610049,228291,False,False
18,Ultimate Skill: Taijutsu,1636.6600341796875,30183355,37.9,1714696610049,228291,False,False
19,Desperate Salvation,1627.5,273158,0.5,1714695944028,334884,False,False
19,Pinnacle,1620.0,16881249,31.1,1714695944028,334884,False,False
19,Predator,1625.8299560546875,17229310,31.8,1714695944028,334884,False,False
19,First Intention,1625.0,19870167,36.6,1714695944028,334884,False,False
20,Blessed Aura,1634.1600341796875,684236,1.0,1714695811960,278877,False,False
20,Igniter,1620.0,20294883,31.1,1714695811960,278877,False,False
20,Full Moon Harvester,1620.0,14902537,22.9,1714695811960,278877,False,False
20,Esoteric Skill Enhancement,1633.3299560546875,29330445,45.0,1714695811960,278877,False,False
21,Ultimate Skill: Taijutsu,1626.6600341796875,22264009,34.4,1714695325991,280955,False,False
21,Igniter,1633.3299560546875,26644386,41.1,1714695325991,280955,False,False
21,Combat Readiness,1624.1600341796875,15680811,24.2,1714695325991,280955,False,False
21,Blessed Aura,1620.0,189007,0.3,1714695325991,280955,False,False
22,Asura's Path,1625.0,22861632,40.3,1714694762658,320944,False,False
22,Blessed Aura,1630.0,343040,0.6,1714694762658,320944,False,False
22,Death Strike,1620.8299560546875,14576864,25.7,1714694762658,320944,False,False
22,Night's Edge,1621.6600341796875,18945515,33.4,1714694762658,320944,False,False
23,Desperate Salvation,1620.0,154358,0.3,1714694068846,378439,False,False
23,Peacemaker,1622.5,15418974,32.2,1714694068846,378439,False,False
23,Lunar Voice,1627.5,16407736,34.2,1714694068846,378439,False,False
23,Igniter,1620.8299560546875,15946700,33.3,1714694068846,378439,False,False
24,Empress's Grace,1620.0,22163065,35.0,1714693171355,286436,False,False
24,Desperate Salvation,1630.0,471269,0.7,1714693171355,286436,False,False
24,Night's Edge,1620.0,17507725,27.6,1714693171355,286436,False,False
24,Deathblow,1632.5,23219134,36.6,1714693171355,286436,False,False
25,Full Bloom,1620.0,273958,0.4,1714693140619,270808,False,False
25,Surge,1620.8299560546875,22558388,33.6,1714693140619,270808,False,False
25,Pinnacle,1633.3299560546875,30779695,45.9,1714693140619,270808,False,False
25,Combat Readiness,1620.0,13507949,20.1,1714693140619,270808,False,False
26,Full Bloom,1632.5,632408,0.8,1714693088970,241381,False,False
26,Rage Hammer,1620.0,15495290,20.6,1714693088970,241381,False,False
26,Hunger,1620.0,25904392,34.4,1714693088970,241381,False,False
26,Shock Training,1633.3299560546875,33250252,44.2,1714693088970,241381,False,False
27,Wind Fury,1621.6600341796875,19557360,28.2,1714691149991,261300,False,False
27,Desperate Salvation,1630.0,264208,0.4,1714691149991,261300,False,False
27,Asura's Path,1621.6600341796875,26471178,38.1,1714691149991,261300,False,False
