id,class,gearScore,dps,percent,date,duration,dead,weird
0,Night's Edge,1630.0,17737904,17.5,1714705906661,638310,True,False
0,Mayhem,1633.3299560546875,16861466,16.6,1714705906661,638310,True,False
0,Asura's Path,1632.5,20045603,19.7,1714705906661,638310,False,False
0,Blessed Aura,1630.0,442403,0.4,1714705906661,638310,False,False
0,Blessed Aura,1630.0,450833,0.4,1714705906661,638310,False,False
0,Asura's Path,1631.6600341796875,20079410,19.8,1714705906661,638310,False,False
0,Surge,1630.0,12134166,11.9,1714705906661,638310,False,False
0,Ultimate Skill: Taijutsu,1630.0,13859466,13.6,1714705906661,638310,False,False
1,Full Bloom,1630.0,192415,0.2,1714702768944,565930,False,False
1,Desperate Salvation,1630.0,203959,0.2,1714702768944,565930,False,False
1,Peacemaker,1630.0,15220959,13.4,1714702768944,565930,False,False
1,Arthetinean Skill,1640.0,19034067,16.7,1714702768944,565930,False,False
1,Predator,1633.3299560546875,19138526,16.8,1714702768944,565930,False,False
1,Igniter,1633.3299560546875,21330953,18.7,1714702768944,565930,False,False
1,Igniter,1630.8299560546875,18594180,16.3,1714702768944,565930,False,False
1,Master Summoner,1633.3299560546875,20099782,17.7,1714702768944,565930,False,False
2,Igniter,1650.0,22838898,24.4,1714702129883,645804,True,False
2,Surge,1630.8299560546875,8959728,9.6,1714702129883,645804,False,False
2,Desperate Salvation,1630.0,185389,0.2,1714702129883,645804,False,False
2,Desperate Salvation,1630.0,167304,0.2,1714702129883,645804,False,False
2,Night's Edge,1633.3299560546875,12887737,13.8,1714702129883,645804,True,False
2,Order of the Emperor,1633.3299560546875,19880804,21.2,1714702129883,645804,False,False
2,Predator,1630.0,15394982,16.4,1714702129883,645804,False,False
2,Surge,1630.0,13371853,14.3,1714702129883,645804,False,False
3,Full Bloom,1630.8299560546875,460939,0.4,1714699589842,601864,False,False
3,Desperate Salvation,1635.0,529579,0.5,1714699589842,601864,False,False
3,Enhanced Weapon,1633.3299560546875,15257428,14.6,1714699589842,601864,True,False
3,Perfect Suppression,1633.3299560546875,21116196,20.2,1714699589842,601864,False,False
3,Death Strike,1633.3299560546875,15780045,15.1,1714699589842,601864,False,False
3,Predator,1633.3299560546875,15246691,14.6,1714699589842,601864,False,False
3,Igniter,1633.3299560546875,19898140,19.0,1714699589842,601864,False,False
3,Igniter,1630.0,16278643,15.6,1714699589842,601864,False,False
4,Empress's Grace,1635.0,18507001,17.2,1714698802055,613770,False,False
4,Desperate Salvation,1640.0,615180,0.6,1714698802055,613770,False,False
4,Asura's Path,1640.0,20917980,19.4,1714698802055,613770,False,False
4,Surge,1640.0,15478902,14.4,1714698802055,613770,False,False
4,Peacemaker,1630.8299560546875,16993302,15.8,1714698802055,613770,False,False
4,Blessed Aura,1633.3299560546875,425649,0.4,1714698802055,613770,False,False
4,Demonic Impulse,1630.0,17558061,16.3,1714698802055,613770,True,False
4,Predator,1637.5,17151819,15.9,1714698802055,613770,True,False
5,Desperate Salvation,1634.1600341796875,562454,0.5,1714698524929,593078,False,False
5,Desperate Salvation,1630.0,375056,0.3,1714698524929,593078,True,False
5,Mayhem,1630.0,16524148,15.4,1714698524929,593078,False,False
5,Peacemaker,1630.0,18342909,17.1,1714698524929,593078,False,False
5,Peacemaker,1633.3299560546875,14598128,13.6,1714698524929,593078,True,False
5,Lunar Voice,1630.0,19652278,18.3,1714698524929,593078,False,False
5,Perfect Suppression,1634.1600341796875,17419229,16.2,1714698524929,593078,True,False
5,Master Summoner,1634.1600341796875,19889632,18.5,1714698524929,593078,False,False
6,Wind Fury,1632.5,15510130,15.7,1714698459813,615593,False,False
6,Full Bloom,1630.0,226808,0.2,1714698459813,615593,False,False
6,Asura's Path,1630.8299560546875,15276452,15.5,1714698459813,615593,False,False
6,Blessed Aura,1632.5,596176,0.6,1714698459813,615593,False,False
6,Death Strike,1635.0,17177014,17.4,1714698459813,615593,False,False
6,Death Strike,1630.8299560546875,15251464,15.5,1714698459813,615593,False,False
6,Predator,1633.3299560546875,17203638,17.5,1714698459813,615593,False,False
6,First Intention,1630.0,17325377,17.6,1714698459813,615593,False,False
7,Pinnacle,1633.3299560546875,17975092,19.5,1714698223918,664402,False,False
