id,uploadedAt,boss,difficulty,timestamp,duration,version,localPlayer,region,totalDamageDealt,totalDps,minGearScore,maxGearScore,name,class,spec,dps,percent,gearScore,isDead,deaths,arkPassiveActive,weird,hasSpec
226472,2024-10-10 10:03:18.887295+00:00,Argeos,Normal,1728532928011,202288,1.16.5,Sorceress #2,NAE,27497916347,136128298,1640.0,1651.6600341796875,Gunslinger #3,Gunslinger,Gunslinger,44049177,0.32358574702814547,1651.6600341796875,False,0,False,True,False
226472,2024-10-10 10:03:18.887295+00:00,Argeos,Normal,1728532928011,202288,1.16.5,Sorceress #2,NAE,27497916347,136128298,1640.0,1651.6600341796875,Deathblade #1,Deathblade,Deathblade,45313056,0.33287021630138947,1640.0,False,0,False,True,False
226472,2024-10-10 10:03:18.887295+00:00,Argeos,Normal,1728532928011,202288,1.16.5,Sorceress #2,NAE,27497916347,136128298,1640.0,1651.6600341796875,Bard #4,Bard,Bard,1822394,0.01338732671145275,1650.0,False,0,False,True,False
226472,2024-10-10 10:03:18.887295+00:00,Argeos,Normal,1728532928011,202288,1.16.5,Sorceress #2,NAE,27497916347,136128298,1640.0,1651.6600341796875,Sorceress #2,Sorceress,Sorceress,44943670,0.3301567026130012,1646.6600341796875,True,1,False,True,False
226473,2024-10-10 10:21:02.857297+00:00,Argeos,Normal,1728555461145,200308,1.17.0,Sorceress #2,NAE,26859532098,134297660,1643.5,1658.3299560546875,Artist #4,Artist,Artist,1609853,0.011987200670510565,1655.0,False,0,False,True,False
226473,2024-10-10 10:21:02.857297+00:00,Argeos,Normal,1728555461145,200308,1.17.0,Sorceress #2,NAE,26859532098,134297660,1643.5,1658.3299560546875,Arcanist #1,Arcanist,Arcanist,48036689,0.35768820543857577,1643.5,False,0,False,True,False
226473,2024-10-10 10:21:02.857297+00:00,Argeos,Normal,1728555461145,200308,1.17.0,Sorceress #2,NAE,26859532098,134297660,1643.5,1658.3299560546875,Shadowhunter #3,Shadowhunter,Shadowhunter,40306317,0.3001267259608246,1658.3299560546875,False,0,False,True,False
226473,2024-10-10 10:21:02.857297+00:00,Argeos,Normal,1728555461145,200308,1.17.0,Sorceress #2,NAE,26859532098,134297660,1643.5,1658.3299560546875,Sorceress #2,Sorceress,Sorceress,44344799,0.3301978530377968,1646.6600341796875,False,0,False,True,False
226474,2024-10-10 10:47:51.657288+00:00,Argeos,Normal,1728557056548,213872,1.17.0,Sorceress #2,NAE,26859532098,126101089,1640.0,1651.6600341796875,Scrapper #3,Scrapper,Scrapper,30130512,0.2389393480971445,1640.0,False,0,False,True,False
226474,2024-10-10 10:47:51.657288+00:00,Argeos,Normal,1728557056548,213872,1.17.0,Sorceress #2,NAE,26859532098,126101089,1640.0,1651.6600341796875,Arcanist #1,Arcanist,Arcanist,54151710,0.4294309464686701,1643.5,False,0,False,True,False
226474,2024-10-10 10:47:51.657288+00:00,Argeos,Normal,1728557056548,213872,1.17.0,Sorceress #2,NAE,26859532098,126101089,1640.0,1651.6600341796875,Sorceress #2,Sorceress,Sorceress,40481578,0.3210248089134266,1646.6600341796875,False,1,False,True,False
226474,2024-10-10 10:47:51.657288+00:00,Argeos,Normal,1728557056548,213872,1.17.0,Sorceress #2,NAE,26859532098,126101089,1640.0,1651.6600341796875,Bard #4,Bard,Bard,1337287,0.010604880660467572,1651.6600341796875,False,0,False,True,False
226475,2024-10-10 10:54:49.826400+00:00,Argeos,Normal,1728557465524,223057,1.17.0,Sorceress #2,NAE,26859532097,120446332,1643.3299560546875,1655.0,Arcanist #1,Arcanist,Arcanist,55110495,0.4575522897617173,1643.5,False,1,False,True,False
226475,2024-10-10 10:54:49.826400+00:00,Argeos,Normal,1728557465524,223057,1.17.0,Sorceress #2,NAE,26859532097,120446332,1643.3299560546875,1655.0,Bard #4,Bard,Bard,1620268,0.01345219877679629,1643.3299560546875,False,1,False,True,False
226475,2024-10-10 10:54:49.826400+00:00,Argeos,Normal,1728557465524,223057,1.17.0,Sorceress #2,NAE,26859532097,120446332,1643.3299560546875,1655.0,Sorceress #2,Sorceress,Sorceress,47031778,0.3904791222699916,1646.6600341796875,False,1,False,True,False
226475,2024-10-10 10:54:49.826400+00:00,Argeos,Normal,1728557465524,223057,1.17.0,Sorceress #2,NAE,26859532097,120446332,1643.3299560546875,1655.0,Gunlancer #3,Gunlancer,Gunlancer,16683789,0.13851637258658903,1655.0,True,1,False,True,False
226476,2024-10-10 11:27:46.030779+00:00,Argeos,Normal,1728559440828,224163,1.17.0,Sorceress #2,NAE,26859532097,119908625,1642.6600341796875,1654.6600341796875,Deathblade #3,Deathblade,Deathblade,28541449,0.23802665571388212,1654.6600341796875,False,0,False,True,False
226476,2024-10-10 11:27:46.030779+00:00,Argeos,Normal,1728559440828,224163,1.17.0,Sorceress #2,NAE,26859532097,119908625,1642.6600341796875,1654.6600341796875,Arcanist #1,Arcanist,Arcanist,48632714,0.4055814500416463,1643.5,False,0,False,True,False
226476,2024-10-10 11:27:46.030779+00:00,Argeos,Normal,1728559440828,224163,1.17.0,Sorceress #2,NAE,26859532097,119908625,1642.6600341796875,1654.6600341796875,Bard #4,Bard,Bard,1335420,0.011136980346493007,1642.6600341796875,False,0,False,True,False
226476,2024-10-10 11:27:46.030779+00:00,Argeos,Normal,1728559440828,224163,1.17.0,Sorceress #2,NAE,26859532097,119908625,1642.6600341796875,1654.6600341796875,Sorceress #2,Sorceress,Sorceress,41399041,0.3452549055582949,1646.6600341796875,False,1,False,True,False
226477,2024-10-10 11:45:26.327239+00:00,Argeos,Normal,1728560531067,194089,1.17.0,Sorceress #1,NAE,26859532097,138451196,1642.5,1649.1600341796875,Artist #4,Artist,Artist,1523236,0.011001970687201575,1649.1600341796875,False,0,False,True,False
226477,2024-10-10 11:45:26.327239+00:00,Argeos,Normal,1728560531067,194089,1.17.0,Sorceress #1,NAE,26859532097,138451196,1642.5,1649.1600341796875,Gunslinger #3,Gunslinger,Gunslinger,38295918,0.27660229096179134,1642.5,False,0,False,True,False
226477,2024-10-10 11:45:26.327239+00:00,Argeos,Normal,1728560531067,194089,1.17.0,Sorceress #1,NAE,26859532097,138451196,1642.5,1649.1600341796875,Arcanist #2,Arcanist,Arcanist,44707835,0.3229140396880356,1643.5,False,0,False,True,False
226477,2024-10-10 11:45:26.327239+00:00,Argeos,Normal,1728560531067,194089,1.17.0,Sorceress #1,NAE,26859532097,138451196,1642.5,1649.1600341796875,Sorceress #1,Sorceress,Sorceress,53924206,0.3894816914402097,1646.6600341796875,False,0,False,True,False
226676,2024-10-10 12:32:39.357586+00:00,Argeos,Normal,1728563343709,214881,1.17.0,Nadeleine,EUC,26859532097,125511832,1643.3299560546875,1659.1600341796875,Nadeleine,Soulfist,Soulfist,54572990,0.43480354903910573,1655.8299560546875,False,0,False,True,False
226676,2024-10-10 12:32:39.357586+00:00,Argeos,Normal,1728563343709,214881,1.17.0,Nadeleine,EUC,26859532097,125511832,1643.3299560546875,1659.1600341796875,Pistolkatt,Gunslinger,Gunslinger,37286013,0.2970716975910287,1652.0,False,0,False,True,False
226676,2024-10-10 12:32:39.357586+00:00,Argeos,Normal,1728563343709,214881,1.17.0,Nadeleine,EUC,26859532097,125511832,1643.3299560546875,1659.1600341796875,Saavvy,Sorceress,Sorceress,32321547,0.2575179286682709,1659.1600341796875,False,1,False,True,False
226676,2024-10-10 12:32:39.357586+00:00,Argeos,Normal,1728563343709,214881,1.17.0,Nadeleine,EUC,26859532097,125511832,1643.3299560546875,1659.1600341796875,Weslyy,Paladin,Paladin,1331281,0.010606816734218332,1643.3299560546875,False,0,False,True,False
226839,2024-10-10 12:35:59.565692+00:00,Argeos,Normal,1728563567989,190605,1.17.1,Onefournine,EUC,26859532097,141365958,1652.5,1657.5,Grosjh,Striker,Striker,42890796,0.3034025773022385,1652.5,False,0,False,True,False
226839,2024-10-10 12:35:59.565692+00:00,Argeos,Normal,1728563567989,190605,1.17.1,Onefournine,EUC,26859532097,141365958,1652.5,1657.5,Kuchie,Sorceress,Sorceress,44233775,0.3129025942723778,1652.5,False,0,False,True,False
226839,2024-10-10 12:35:59.565692+00:00,Argeos,Normal,1728563567989,190605,1.17.1,Onefournine,EUC,26859532097,141365958,1652.5,1657.5,Onefournine,Destroyer,Destroyer,52519693,0.3715158425906186,1657.5,False,0,False,True,False
226839,2024-10-10 12:35:59.565692+00:00,Argeos,Normal,1728563567989,190605,1.17.1,Onefournine,EUC,26859532097,141365958,1652.5,1657.5,Wüstentempler,Paladin,Paladin,1721693,0.012178978760926305,1655.0,False,0,False,True,False
227433,2024-10-10 12:45:27.354821+00:00,Argeos,Normal,1728564109161,217387,1.17.1,Onefournine,EUC,26859532098,123776645,1650.0,1657.5,Lolitheevil,Artist,Artist,1497728,0.01210024718314186,1650.0,False,0,False,True,False
227433,2024-10-10 12:45:27.354821+00:00,Argeos,Normal,1728564109161,217387,1.17.1,Onefournine,EUC,26859532098,123776645,1650.0,1657.5,Onefournine,Destroyer,Destroyer,49835532,0.4026246793165221,1657.5,False,0,False,True,False
227433,2024-10-10 12:45:27.354821+00:00,Argeos,Normal,1728564109161,217387,1.17.1,Onefournine,EUC,26859532098,123776645,1650.0,1657.5,Steli,Sorceress,Sorceress,36341822,0.29360807121569665,1657.5,False,1,False,True,False
227433,2024-10-10 12:45:27.354821+00:00,Argeos,Normal,1728564109161,217387,1.17.1,Onefournine,EUC,26859532098,123776645,1650.0,1657.5,Suckmyjuice,Slayer,Slayer,36101562,0.29166699420557085,1651.6600341796875,False,0,False,True,False
227609,2024-10-10 12:48:37.139218+00:00,Argeos,Normal,1728564357180,159263,1.17.1,Mina,EUC,26859532097,168927874,1651.6600341796875,1657.5,Emilie,Wardancer,Wardancer,55298916,0.3273522284427732,1657.5,False,0,False,True,False
227609,2024-10-10 12:48:37.139218+00:00,Argeos,Normal,1728564357180,159263,1.17.1,Mina,EUC,26859532097,168927874,1651.6600341796875,1657.5,Kappington,Gunslinger,Gunslinger,54606167,0.3232513717659171,1656.6600341796875,False,0,False,True,False
227609,2024-10-10 12:48:37.139218+00:00,Argeos,Normal,1728564357180,159263,1.17.1,Mina,EUC,26859532097,168927874,1651.6600341796875,1657.5,Mina,Bard,Bard,1813233,0.010733770319041604,1651.6600341796875,False,0,False,True,False
227609,2024-10-10 12:48:37.139218+00:00,Argeos,Normal,1728564357180,159263,1.17.1,Mina,EUC,26859532097,168927874,1651.6600341796875,1657.5,Owosad,Souleater,Souleater,57209556,0.3386626176328958,1657.5,False,0,False,True,False
227982,2024-10-10 12:54:31.357947+00:00,Argeos,Normal,1728564682977,187703,1.17.1,Mina,EUC,26859532098,143633861,1640.0,1655.0,Freeksen,Wardancer,Wardancer,50643745,0.35258917811866103,1653.3299560546875,False,0,False,True,False
227982,2024-10-10 12:54:31.357947+00:00,Argeos,Normal,1728564682977,187703,1.17.1,Mina,EUC,26859532098,143633861,1640.0,1655.0,Kyouwuko,Souleater,Souleater,44400732,0.3091244062568227,1640.0,False,0,False,True,False
227982,2024-10-10 12:54:31.357947+00:00,Argeos,Normal,1728564682977,187703,1.17.1,Mina,EUC,26859532098,143633861,1640.0,1655.0,Mina,Bard,Bard,1916601,0.013343657175657208,1651.6600341796875,False,0,False,True,False
227982,2024-10-10 12:54:31.357947+00:00,Argeos,Normal,1728564682977,187703,1.17.1,Mina,EUC,26859532098,143633861,1640.0,1655.0,Unobae,Arcanist,Arcanist,46672781,0.32494274452456584,1655.0,False,0,False,True,False
229757,2024-10-10 13:13:40.161984+00:00,Argeos,Normal,1728565782888,236463,1.17.1,Mina,EUC,26859532096,113811576,1640.0,1653.3299560546875,Ahegaodoublepæce,Souleater,Souleater,39964430,0.35114556361120947,1640.0,False,0,False,True,False
229757,2024-10-10 13:13:40.161984+00:00,Argeos,Normal,1728565782888,236463,1.17.1,Mina,EUC,26859532096,113811576,1640.0,1653.3299560546875,Ëllïe,Sorceress,Sorceress,33232267,0.2919937335724092,1641.6600341796875,False,0,False,True,False
229757,2024-10-10 13:13:40.161984+00:00,Argeos,Normal,1728565782888,236463,1.17.1,Mina,EUC,26859532096,113811576,1640.0,1653.3299560546875,Jupei,Shadowhunter,Shadowhunter,38875116,0.3415743579545898,1653.3299560546875,False,0,False,True,False
229757,2024-10-10 13:13:40.161984+00:00,Argeos,Normal,1728565782888,236463,1.17.1,Mina,EUC,26859532096,113811576,1640.0,1653.3299560546875,Mina,Bard,Bard,1739761,0.015286327288886677,1651.6600341796875,False,0,False,True,False
229811,2024-10-10 13:14:11.927619+00:00,Argeos,Normal,1728565767527,284051,1.17.1,Laceration,NAE,26859532098,94575817,1644.1600341796875,1651.6600341796875,Emperorgodtrump,Paladin,Paladin,1295459,0.013697571335809872,1650.0,False,0,False,True,False
229811,2024-10-10 13:14:11.927619+00:00,Argeos,Normal,1728565767527,284051,1.17.1,Laceration,NAE,26859532098,94575817,1644.1600341796875,1651.6600341796875,Laceration,Deathblade,Deathblade,30471813,0.3221945521231923,1647.0,False,0,False,True,False
229811,2024-10-10 13:14:11.927619+00:00,Argeos,Normal,1728565767527,284051,1.17.1,Laceration,NAE,26859532098,94575817,1644.1600341796875,1651.6600341796875,Lunarpang,Reaper,Reaper,34697735,0.36687745451884385,1651.6600341796875,False,0,False,True,False
229811,2024-10-10 13:14:11.927619+00:00,Argeos,Normal,1728565767527,284051,1.17.1,Laceration,NAE,26859532098,94575817,1644.1600341796875,1651.6600341796875,Shinchan,Sharpshooter,Sharpshooter,28110808,0.29723040087509894,1644.1600341796875,False,2,False,True,False
230723,2024-10-10 13:22:41.017174+00:00,Argeos,Normal,1728566354310,205285,1.17.2,Nyxèlla,EUC,26859532098,131022107,1640.0,1655.0,Deathblade #1,Deathblade,Deathblade,53547312,0.408689138238328,1650.0,False,0,False,True,False
230723,2024-10-10 13:22:41.017174+00:00,Argeos,Normal,1728566354310,205285,1.17.2,Nyxèlla,EUC,26859532098,131022107,1640.0,1655.0,Deadeye #2,Deadeye,Deadeye,39119220,0.29856961466815674,1640.0,False,0,False,True,False
230723,2024-10-10 13:22:41.017174+00:00,Argeos,Normal,1728566354310,205285,1.17.2,Nyxèlla,EUC,26859532098,131022107,1640.0,1655.0,Paladin #3,Paladin,Paladin,1187562,0.009063829205555365,1655.0,False,0,False,True,False
230723,2024-10-10 13:22:41.017174+00:00,Argeos,Normal,1728566354310,205285,1.17.2,Nyxèlla,EUC,26859532098,131022107,1640.0,1655.0,Nyxèlla,Souleater,Souleater,37168013,0.2836774178879599,1650.8299560546875,False,1,False,True,False
232331,2024-10-10 13:34:47.002012+00:00,Argeos,Normal,1728567059683,226841,1.17.2,Souleater #1,EUC,26859532098,118847487,1640.0,1657.5,Scrapper #3,Scrapper,Scrapper,24191717,0.20355261697708427,1657.5,False,0,False,True,False
232331,2024-10-10 13:34:47.002012+00:00,Argeos,Normal,1728567059683,226841,1.17.2,Souleater #1,EUC,26859532098,118847487,1640.0,1657.5,Souleater #1,Souleater,Souleater,49336791,0.4151269180811539,1640.8299560546875,False,0,False,True,False
232331,2024-10-10 13:34:47.002012+00:00,Argeos,Normal,1728567059683,226841,1.17.2,Souleater #1,EUC,26859532098,118847487,1640.0,1657.5,Deathblade #2,Deathblade,Deathblade,43740702,0.3680406132609266,1640.0,False,0,False,True,False
232331,2024-10-10 13:34:47.002012+00:00,Argeos,Normal,1728567059683,226841,1.17.2,Souleater #1,EUC,26859532098,118847487,1640.0,1657.5,Paladin #4,Paladin,Paladin,1578276,0.01327984326669019,1653.3299560546875,False,0,False,True,False
232844,2024-10-10 13:54:12.365450+00:00,Argeos,Normal,1728568216592,235108,1.17.2,Niujabes,NAE,26859532098,114295881,1640.0,1660.0,Wardancer #1,Wardancer,Wardancer,37481735,0.3279360084726063,1640.0,False,0,False,True,False
232844,2024-10-10 13:54:12.365450+00:00,Argeos,Normal,1728568216592,235108,1.17.2,Niujabes,NAE,26859532098,114295881,1640.0,1660.0,Paladin #3,Paladin,Paladin,1628694,0.01424980485517234,1660.0,False,0,False,True,False
232844,2024-10-10 13:54:12.365450+00:00,Argeos,Normal,1728568216592,235108,1.17.2,Niujabes,NAE,26859532098,114295881,1640.0,1660.0,Gunlancer #2,Gunlancer,Gunlancer,32982249,0.28856900801175855,1654.1600341796875,False,0,False,True,False
232844,2024-10-10 13:54:12.365450+00:00,Argeos,Normal,1728568216592,235108,1.17.2,Niujabes,NAE,26859532098,114295881,1640.0,1660.0,Niujabes,Destroyer,Destroyer,42203202,0.3692451699112412,1645.0,False,0,False,True,False
233147,2024-10-10 14:01:43.951915+00:00,Argeos,Normal,1728568740285,162938,1.17.2,Blitzrain,EUC,26859532094,165799580,1647.5,1664.1600341796875,Annafromit,Slayer,Slayer,61186783,0.3690406393068065,1664.1600341796875,False,0,False,True,False
233147,2024-10-10 14:01:43.951915+00:00,Argeos,Normal,1728568740285,162938,1.17.2,Blitzrain,EUC,26859532094,165799580,1647.5,1664.1600341796875,Blitzrain,Bard,Bard,2066561,0.012464211308617308,1653.3299560546875,False,0,False,True,False
233147,2024-10-10 14:01:43.951915+00:00,Argeos,Normal,1728568740285,162938,1.17.2,Blitzrain,EUC,26859532094,165799580,1647.5,1664.1600341796875,Honako,Wardancer,Wardancer,54292147,0.32745648089096485,1647.5,False,0,False,True,False
233147,2024-10-10 14:01:43.951915+00:00,Argeos,Normal,1728568740285,162938,1.17.2,Blitzrain,EUC,26859532094,165799580,1647.5,1664.1600341796875,Momir,Sharpshooter,Sharpshooter,48254088,0.29103866246223303,1654.1600341796875,False,0,False,True,False
